symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,85.26,85.26,15929597157745.01,12.751640931815146,0.12751640931815147,WIN,Range,57.01255821767011,85.26,84.40740000000001,83.21376000000001,,2026-03-11T13:00:00+00:00,1,3.1779562259298624,MACD_Trend,trend_follow,62.88634491972692,55.68751028431932,60.71005196340812,60.07380664220901,20.82079956023012,1.0,0.9602214477293275,0.7650582219164017,41.9121026702141,0.0,-0.4163734459300925,0.4398311048557354,13,Trend
SOL,LONG,87.23,85.4854,56.28085874879171,-103.0478815074124,-1.030478815074124,LOSS,Trend,45.98326126978399,85.4854,88.1023,89.32352,,2026-03-12T02:45:00+00:00,1,4.86029533432636,MACD_Trend,trend_follow,81.85111517251002,78.74067514701935,64.27796299504995,75.6460375116248,21.08699611186945,1.0,1.4578066135831145,1.4844889813480018,63.027160238368246,-1.0,-0.9629714547747373,0.30379456608964867,2,Trend
SOL,LONG,88.79,90.92096000000001,38.77353576069606,77.72326408468703,0.7772326408468703,WIN,Trend,77.75191286794957,88.79,89.67790000000001,90.92096000000001,,2026-03-15T22:15:00+00:00,1,4.901589679964694,MACD_Trend,trend_follow,79.84489794149403,79.93993286858789,77.75191286794957,79.24551289755885,20.41813235491663,1.0,1.218911796956922,1.495848407257569,62.20434908532436,1.2,0.0,0.7208018921049593,22,Trend
SOL,LONG,95.13,97.41311999999999,36.49705885876117,78.38391182940678,0.7838391182940678,WIN,Trend,87.92495959732688,95.13,96.0813,97.41311999999999,,2026-03-16T22:15:00+00:00,1,4.943253192244393,MACD_Trend,trend_follow,80.15890351012978,66.07841563701285,86.32065168295671,77.78328160004278,21.86816171418868,1.0,1.3489308119112202,1.5506591208049285,64.36457815730815,1.2,-0.05781562072952772,1.1090087249027645,22,Trend
SOL,LONG,89.97,88.1706,54.943442535996915,-103.75906929545255,-1.0375906929545253,LOSS,Breakout,37.72287533653022,88.1706,90.8697,92.12928,,2026-03-21T23:45:00+00:00,1,4.893838796234336,MACD_Trend,trend_follow,82.41176730559383,72.93244944414681,35.19855462402536,65.40400814268918,20.224872625026528,1.0,1.6674781398221175,1.8422094641939724,64.6532370811399,-1.0,-1.3726797821496046,0.3223296654440359,23,Trend
SOL,LONG,86.79,88.9940484156593,37.74648999267476,78.52853583915194,0.7852853583915194,WIN,Trend,49.00265571097675,86.79,87.7083535065247,88.9940484156593,,2026-03-23T11:00:00+00:00,1,4.6665556259397345,Exhaust_Rev,reversal,77.02334313421457,41.618425749572296,74.97568590316996,65.7875707495085,34.99079685674652,1.0,1.375719694517532,1.8484241106009587,32.00076518101004,1.2,-0.8057899215742764,2.1342543868723953,11,Reversal
SOL,LONG,83.07,83.07,24677132277219.164,20.137095763438875,0.20137095763438873,WIN,Breakout,14.216502108554224,83.07,83.97550574915098,85.24321379796237,,2026-03-28T14:00:00+00:00,1,4.540036513780287,Exhaust_Rev,reversal,82.79526877825451,41.144919069665804,79.75023950310343,69.38665508313258,49.378242205478884,1.0,2.1982582868767295,1.4576623017681223,32.296903929935,0.0,-0.513525176881521,0.27056702867951826,14,Reversal
SOL,SHORT,81.86,79.89536,32.0026691973038,59.20670023275963,0.5920670023275963,WIN,Range,10.743591062359313,81.86,81.0414,79.89536,,2026-03-29T23:00:00+00:00,1,3.667023778999397,MACD_Trend,trend_follow,66.33062505162653,48.823304020569374,88.5308309765339,67.73849051978159,20.280991233687182,1.0,0.9714163720219104,1.2828237653173367,38.54641837118674,1.2,-0.14659174199853095,0.8245785487417507,23,Trend
SOL,SHORT,82.49,84.1398,45.120055861074235,-78.19823365780064,-0.7819823365780064,LOSS,Trend,35.72517469266049,84.1398,81.6651,80.51024,,2026-03-31T01:45:00+00:00,1,3.7591654981552765,MACD_Trend,trend_follow,56.825437013022345,58.3398918429862,77.22141607539606,63.39856718072362,20.72720144903092,1.0,0.2956364817502602,0.9299137462081644,40.055239865926005,-1.0,-0.7758516183779859,0.08485877076009248,1,Trend
SOL,LONG,82.56,82.56,28416398509673.67,22.71891345012391,0.2271891345012391,WIN,Trend,44.933792493377936,82.56,83.3856,84.54144000000001,,2026-04-13T14:00:00+00:00,1,5.697485059549759,MACD_Trend,trend_follow,82.87469314133912,75.6696911593747,44.933792493377936,69.33092235236144,20.083152319299707,1.0,1.9283435249573613,1.6903579174793457,64.5125495241966,0.0,-0.0060562015503906955,0.6177325581395324,14,Trend
SOL,LONG,85.34,85.34,24780952743816.48,20.123940911928532,0.2012394091192853,WIN,Trend,61.98602537471043,85.34,86.25064705471013,87.52555293130432,,2026-04-21T12:30:00+00:00,1,4.65701183188795,QM_Pattern,reversal,76.55227971898825,57.29672724591197,64.75047248008549,67.23507180539454,26.49624995793562,1.0,5.051315083021532,2.679168234705581,69.3547860112059,0.0,-0.3898326999069951,0.4227763083498328,12,Reversal
SOL,LONG,86.57,86.57,18570071581443.055,14.846774086370898,0.14846774086370898,WIN,Trend,49.11748377285408,86.57,87.4357,88.64768,,2026-04-27T05:15:00+00:00,1,3.723297495072158,MACD_Trend,trend_follow,69.57975956762134,67.81835531272287,59.59720554995978,66.05657208585333,20.999605813179056,1.0,0.563726092155022,1.3226675717338976,63.141298367394846,0.0,-0.612221323784214,0.8143698740903379,5,Trend
SOL,LONG,84.0,84.0,24889330304629.83,20.14940714582776,0.2014940714582776,WIN,Range,29.10084199232976,84.0,84.88448954243987,86.12277490185568,,2026-04-28T02:30:00+00:00,1,4.739923158802066,Exhaust_Rev,reversal,81.84655517762872,43.859685326253484,64.37718623033227,65.2096835380272,31.18905663744338,1.0,1.3698887538889764,1.6671338649689982,32.33290886031942,0.0,-0.056529780851983936,0.44093229064550044,2,Reversal
SOL,LONG,81.95,81.95,24951553630391.203,20.34785477100699,0.2034785477100699,WIN,Trend,29.49049397320494,81.95,82.84073376395679,84.0877610334963,,2026-04-29T18:15:00+00:00,1,4.603698859384213,Exhaust_Rev,reversal,78.12769261023706,42.8763472297551,70.50950602679507,65.26683302105988,40.36281897663698,1.0,4.7199324748078775,2.8748174564385236,27.371065541410672,0.0,0.0,0.0,18,Reversal
SOL,LONG,84.23,84.23,23012817913309.84,18.39875022297298,0.1839875022297298,WIN,Breakout,48.01807171973253,84.23,85.0723,86.25152,,2026-05-04T10:00:00+00:00,1,4.614067690336862,MACD_Trend,trend_follow,75.34478501497236,76.35656852781545,54.65853101661459,69.44244386931797,21.266200062739042,1.0,1.1269770639211207,1.2942686257273854,62.26247498024084,0.0,-0.4926985634571995,0.9319719814792788,10,Trend
SOL,LONG,93.32,93.32,23065747394510.59,18.44106734848595,0.18441067348485954,WIN,Trend,89.2903855226702,93.32,94.25319999999999,95.55967999999999,,2026-05-10T11:15:00+00:00,1,4.624680046024636,MACD_Trend,trend_follow,77.94463732344549,57.505552836022304,89.16706120130151,75.17963914057535,20.696838718891236,1.0,1.281783334494091,0.921179440959331,55.918067172543964,0.0,-0.3911273039005518,0.6108015430775828,11,Trend
SOL,LONG,94.32,96.58367999999999,34.72395183326555,73.94086146600603,0.7394086146600602,WIN,Trend,90.62259208647721,94.32,95.2632,96.58367999999999,,2026-05-10T18:00:00+00:00,1,4.663053819955046,MACD_Trend,trend_follow,78.493159553325,72.36194047332053,90.62259208647721,80.29262358926933,21.421337975082718,1.0,1.0728395357935456,1.0232408580201575,62.81096387961134,1.2,0.0,1.2192536047497942,18,Trend
SOL,LONG,96.42,94.4916,31.414088264150692,-63.577590792973005,-0.63577590792973,LOSS,Trend,91.73067117561506,94.4916,97.3842,98.73408,,2026-05-11T03:45:00+00:00,1,2.9986629844163417,MACD_Trend,trend_follow,67.36718039498788,73.53986989962333,91.61488671418297,76.49329914213705,20.527423176172828,1.0,0.42057068455682206,0.995710791741936,61.21753224878064,-1.0,-0.9023024268823868,0.0,3,Trend
SOL,SHORT,95.11,95.11,16363224407679.908,13.288720284731552,0.1328872028473155,WIN,Range,78.12161865034146,95.11,94.10029143206387,92.6866994369533,,2026-05-13T01:15:00+00:00,1,3.0745041229483565,QM_Pattern,reversal,53.77767166240628,55.91175049238437,91.72659770488148,65.80257312414227,32.473388532564506,1.0,1.215363954979365,1.7631261129422322,32.95627491161375,0.0,-0.08418270647514027,0.6437501083393,1,Reversal
SOL,SHORT,84.54,84.54,18848286844443.562,15.088051734148376,0.15088051734148375,WIN,Range,13.132538682225668,84.54,83.69460000000001,82.51104000000001,,2026-05-19T16:30:00+00:00,1,3.760235110295184,MACD_Trend,trend_follow,62.600378323888414,50.24033268976778,86.45422485004535,66.0485185914993,20.209995012935817,1.0,0.6576952335740026,0.9799767301225445,40.7860465177329,0.0,-0.12420156139105379,0.2957180033120416,16,Trend
SOL,LONG,85.8,84.084,67.71923823021397,-121.95843195734781,-1.2195843195734781,LOSS,Reversal,34.0483322385593,84.084,86.658,87.8592,,2026-05-26T01:00:00+00:00,1,5.752219154368763,MACD_Trend,trend_follow,77.03940693152606,72.04316119771273,46.18235507824129,66.28341765539663,21.070207300923244,1.0,1.006421645836647,0.998158847879926,58.51252117302199,-1.0,-0.8682983682983654,0.31468531468531835,1,Trend
SOL,LONG,76.28,74.59796225589893,38.59986632189156,-67.83837315027863,-0.6783837315027862,LOSS,Trend,17.759054081174042,74.59796225589893,77.12101887205054,78.29844529292129,,2026-06-02T19:45:00+00:00,1,2.911941079640025,Exhaust_Rev,reversal,74.37400099314303,40.456244008664264,82.24094591882596,66.55875737550427,48.33875488219214,1.0,0.3263637125712871,1.7083582660985979,31.78099303754871,-1.0,-0.6539686780856804,0.0,19,Reversal
SOL,LONG,73.62,73.62,24809388562376.707,20.40988250864888,0.2040988250864888,WIN,Reversal,16.192051453444236,73.62,74.4526528171723,75.6183667612135,,2026-06-02T23:00:00+00:00,1,4.399506053727826,Exhaust_Rev,reversal,80.58437256646567,42.18944263992576,83.80794854655576,70.03296638253073,48.147149911509345,1.0,3.6891205294871123,2.948625654485278,25.83668023016807,0.0,0.0,0.0,23,Reversal
SOL,LONG,72.67,72.67,16166417821958.582,13.25433989539387,0.13254339895393868,WIN,Range,10.324296667152566,72.67,73.4791012851824,74.61184308443777,,2026-06-03T18:30:00+00:00,1,2.912077926564712,Exhaust_Rev,reversal,69.73923696246695,51.303561877873115,89.67570333284743,70.18947434820294,44.23989199414242,1.0,1.0442473501856604,1.936136867496977,31.868980727200892,0.0,0.0,0.6117899069810607,18,Reversal
SOL,LONG,65.61,65.61,16192688250919.258,13.408352768168921,0.1340835276816892,WIN,Trend,9.759372729403896,65.61,66.37535312949504,67.44684751078812,,2026-06-05T06:15:00+00:00,1,2.7843354827503353,Exhaust_Rev,reversal,74.44633417716183,43.831765293974,90.24062727059611,70.00025144023576,26.69831104236865,1.0,2.8828754952081423,2.3652838123785465,30.873684704471145,0.0,0.0,0.0,6,Reversal
SOL,SHORT,61.78,63.0156,69.43874817390025,-90.13133378469763,-0.9013133378469764,LOSS,Range,9.289374166922485,63.0156,61.1622,60.29728,,2026-06-06T13:00:00+00:00,1,4.332816540957175,MACD_Trend,trend_follow,66.9842069748214,49.04092815926942,90.52264512143199,68.66275477413899,20.192905537082748,1.0,1.0672092738157917,1.193372602779528,40.31177276767462,-1.0,-0.8821625121398481,0.0,13,Trend
SOL,SHORT,66.17,64.58192,45.52782352208127,68.08492107471417,0.6808492107471418,WIN,Trend,19.989797153713205,66.17,65.5083,64.58192,,2026-06-09T14:30:00+00:00,1,4.216904904187352,MACD_Trend,trend_follow,68.70567697435544,54.320941292236846,75.45702857507644,66.41566174993616,20.724447717266354,1.0,1.3881811981998111,1.076751196911487,39.988420027294794,1.2,-0.15112588786459333,1.2619011636693378,14,Trend
SOL,LONG,63.5,65.14636885078497,59.179691786761936,92.07760978865124,0.9207760978865125,WIN,Trend,25.7167533698768,63.5,64.1859870211604,65.14636885078497,,2026-06-10T13:30:00+00:00,1,5.353991368187719,Exhaust_Rev,reversal,77.96431718725924,47.13306032247265,88.04127757392257,71.73802824382226,26.46663998374439,1.0,2.802851429541807,2.120497534749238,31.451763988772413,1.2,-0.22595179678152885,1.3702883159653874,13,Reversal
SOL,LONG,62.72,64.39091403812397,38.27222426089447,60.528780517568755,0.6052878051756876,WIN,Trend,26.317985578558513,62.72,63.416214182551656,64.39091403812397,,2026-06-11T01:30:00+00:00,1,3.4208162702267852,Exhaust_Rev,reversal,72.21107179783068,44.65735184935619,88.1626785858395,68.73043784969099,28.192682068208537,1.0,1.5015034485033238,2.1751522242618226,30.524361259243108,1.2,-0.1364522619344237,1.5368833712614225,1,Reversal
SOL,LONG,66.76,66.76,21767442358571.473,17.403072342422085,0.17403072342422085,WIN,Range,58.437008768968845,66.76,67.4276,68.36224,,2026-06-12T10:15:00+00:00,1,4.364370016149389,MACD_Trend,trend_follow,68.5410342715479,78.024924105415,50.71257740817863,62.704330829363904,20.17059917698646,1.0,0.4044206581691587,1.5108670430793356,62.5124726974343,0.0,-0.5916716596764576,0.37447573397243855,10,Trend
SOL,LONG,67.34,68.95616,70.60263896093366,107.3360515200694,1.073360515200694,WIN,Trend,65.81792672692717,67.34,68.0134,68.95616,,2026-06-13T21:30:00+00:00,1,6.769109463103311,MACD_Trend,trend_follow,83.459175379898,64.59882032704955,59.128446914532205,70.50185032443373,20.665253361052358,1.0,2.0863600692115303,1.6676889958883794,64.85497370413354,1.2,-0.04455004455004624,1.4033264033264037,21,Trend
SOL,LONG,73.96,72.48079999999999,47.721884424458054,-74.08443396594227,-0.7408443396594226,LOSS,Range,72.41420644154003,72.48079999999999,74.69959999999999,75.73504,,2026-06-17T08:30:00+00:00,1,3.4942225253313697,MACD_Trend,trend_follow,72.11365168623027,42.502430830111365,87.95498370644627,67.73577145521249,20.70946480397371,1.0,0.6678234934976369,0.6439615869647168,54.53829270197719,-1.0,-1.061384532179552,0.25689561925365717,8,Trend
SOL,LONG,74.39,72.9022,90.61490191581358,-141.49029867992027,-1.4149029867992027,LOSS,Trend,76.26001793821698,72.9022,75.1339,76.17536,,2026-06-22T16:00:00+00:00,1,6.673447609662818,MACD_Trend,trend_follow,78.59362913020964,72.51999394850921,77.28762282906513,76.37973668535615,20.288312146730743,1.0,1.1596631549324459,0.9639979774564036,62.34784031999901,-1.0,-1.1224626965990063,0.36967334319128725,16,Trend
SOL,LONG,73.19,73.19,21618008459913.438,17.283599925501616,0.17283599925501614,WIN,Breakout,75.125545755887,73.19,73.9219,74.94655999999999,,2026-06-29T12:15:00+00:00,1,4.334408534411822,MACD_Trend,trend_follow,66.5371340965947,76.0001615159251,70.59995905625286,68.37266758806904,21.16403649974035,1.0,0.6475819017902772,1.015601234895321,61.602714162946576,0.0,-0.5465227490094255,0.5123650771963383,12,Trend
