symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,LONG,80.97,79.79777572883295,36.43611819055538,-45.64018320001589,-0.4564018320001589,LOSS,Range,21.332188954484273,79.79777572883295,81.84362128275579,83.0666910786139,,2026-02-23T14:45:00+00:00,1,2.928881109971939,QM_Pattern,reversal,73.97334806299102,54.535457784668154,78.66781104551572,67.32809765202934,29.675394930189857,1.0,1.0252474661637385,1.9744004967487365,68.62279484125777,-0.671,-0.5723303791578617,0.0,14,Reversal
SOL,LONG,89.73,88.67052321735345,35.319911490565865,-40.571175276363945,-0.40571175276363947,LOSS,Range,81.26423949712704,88.67052321735345,90.6273,91.88352,,2026-03-05T23:45:00+00:00,1,3.1505490870134274,HMA_Trend,trend_follow,72.92917541891734,38.990575521309495,81.26423949712704,61.40973083471405,20.7272227471308,1.0,0.8222008657627975,1.019258123481142,56.350691960587554,-0.59,-0.5237936030313148,0.0,23,Trend
SOL,LONG,87.23,87.17,55.681160408584965,-8.196267146094192,-0.08196267146094191,LOSS,Range,65.3853920456652,86.33746553034648,88.1023,89.32352,,2026-03-11T21:00:00+00:00,1,4.855397521634648,HMA_Trend,trend_follow,81.85111517251002,78.74067514701935,64.27796299504995,70.4608523264396,21.08699611186945,1.0,1.4578066135831145,1.4844889813480018,63.027160238368246,-0.034,-0.10317551301158248,0.30379456608964867,21,Trend
SOL,LONG,88.79,90.92096000000001,38.73453851234746,77.64509237884413,0.7764509237884413,WIN,Trend,77.75191286794957,88.79,89.67790000000001,90.92096000000001,,2026-03-15T22:15:00+00:00,1,4.896659809466623,HMA_Trend,trend_follow,79.84489794149403,79.93993286858789,77.75191286794957,72.92072657277254,20.41813235491663,1.0,1.218911796956922,1.495848407257569,62.20434908532436,1.2,0.0,0.7208018921049593,22,Trend
SOL,LONG,95.13,95.02,51.47343701972414,-10.555915662931742,-0.10555915662931743,LOSS,Trend,86.32065168295671,93.7162786017767,96.0813,97.41311999999999,,2026-03-16T19:30:00+00:00,1,4.89383759081359,HMA_Trend,trend_follow,80.15890351012978,66.07841563701285,86.32065168295671,73.65629747305866,21.86816171418868,1.0,1.3489308119112202,1.5506591208049285,64.36457815730815,-0.058,-0.05781562072952772,0.0,19,Trend
SOL,LONG,89.97,90.16099880781404,54.394098305881506,5.490177338948174,0.05490177338948174,WIN,Range,51.34535098524905,90.16099880781404,90.8697,92.12928,,2026-03-21T05:30:00+00:00,1,4.899030589649287,HMA_Trend,trend_follow,82.41176730559383,72.93244944414681,35.19855462402536,60.218822957503995,20.224872625026528,1.0,1.6674781398221175,1.8422094641939724,64.6532370811399,0.106,-0.10003334444814527,0.3223296654440359,5,Trend
SOL,LONG,83.07,83.09,54.10271147277093,-3.4127989316670546,-0.03412798931667055,WIN,Range,20.24976049689657,81.25898850169801,83.97550574915098,85.24321379796237,,2026-03-27T15:00:00+00:00,1,4.494853161177129,Exhaust_Rev,reversal,82.79526877825451,41.144919069665804,79.75023950310343,66.05332174979925,49.378242205478884,1.0,2.1982582868767295,1.4576623017681223,32.296903929935,0.011,-0.2705670286795104,0.06626131314600575,15,Reversal
SOL,SHORT,81.86,81.54,38.90449824340454,9.270940686430121,0.09270940686430121,WIN,Range,10.93171277324042,82.12554860137186,81.0414,79.89536,,2026-03-29T18:00:00+00:00,1,3.1784987514201624,HMA_Trend,trend_follow,66.12203206341889,48.823304020569374,88.5308309765339,65.95570691926977,20.280991233687182,1.0,0.9714163720219104,1.2828237653173367,38.54641837118674,0.195,-0.14659174199853095,0.4092352797459087,18,Trend
SOL,LONG,82.56,82.56,24528986877018.64,19.610927461075057,0.1961092746107506,WIN,Trend,44.933792493377936,82.56,83.3856,84.54144000000001,,2026-04-13T14:00:00+00:00,1,4.918059415943583,HMA_Trend,trend_follow,82.87469314133912,75.6696911593747,44.933792493377936,69.08400877211453,20.083152319299707,1.0,1.9283435249573613,1.6903579174793457,64.5125495241966,0.0,-0.0060562015503906955,0.6177325581395324,14,Trend
SOL,LONG,85.34,84.89,54.00623483506094,-28.899548783980133,-0.28899548783980133,LOSS,Range,34.37373188335736,84.11689784851733,86.25064705471013,87.52555293130432,,2026-04-20T09:15:00+00:00,1,4.596743108256565,QM_Pattern,reversal,76.55227971898825,57.29672724591197,64.75047248008549,67.23507180539454,26.49624995793562,1.0,5.051315083021532,2.679168234705581,69.3547860112059,-0.247,-0.3898326999069951,0.0,9,Reversal
SOL,LONG,86.57,86.56,36.83541415296004,-3.5570118041599637,-0.03557011804159964,LOSS,Range,59.59720554995978,86.34076859249123,87.4357,88.64768,,2026-04-25T10:30:00+00:00,1,3.188657662667534,HMA_Trend,trend_follow,69.57975956762134,67.81835531272287,59.59720554995978,66.05657208585333,20.999605813179056,1.0,0.563726092155022,1.3226675717338976,63.141298367394846,-0.006,-0.02310269146355091,0.05198105579300186,10,Trend
SOL,LONG,86.49,86.43304066708767,36.86810137429603,-5.287654766562246,-0.05287654766562246,LOSS,Range,58.4114518438612,86.43304066708767,87.3549,88.56576,,2026-04-26T10:45:00+00:00,1,3.1876723065751333,HMA_Trend,trend_follow,65.74985065417086,73.3018459945984,58.1110564829171,63.81904910016109,20.848780709348848,1.0,0.38502520945039165,1.062913954938226,60.509187460502694,-0.033,-0.040467106023813836,0.05781015146260176,10,Trend
SOL,LONG,84.23,83.9904995482804,37.84921754150179,-12.248412746034168,-0.12248412746034168,LOSS,Range,55.06281838390629,83.9904995482804,85.0723,86.25152,,2026-05-03T16:15:00+00:00,1,3.1835080476486617,HMA_Trend,trend_follow,71.46848516638525,76.35656852781545,54.65853101661459,66.0737421117013,21.266200062739042,1.0,1.1269770639211207,1.2942686257273854,62.26247498024084,-0.142,-0.1305947999525103,0.04748901816454843,16,Trend
SOL,LONG,93.32,93.24,52.50904249266748,-9.098767303087936,-0.09098767303087936,LOSS,Range,89.09041507208958,92.97932862255543,94.25319999999999,95.55967999999999,,2026-05-09T23:00:00+00:00,1,4.898043903727137,HMA_Trend,trend_follow,77.67692499513745,57.505552836022304,89.16706120130151,75.07255420925213,20.696838718891236,1.0,1.281783334494091,0.921179440959331,55.918067172543964,-0.043,-0.09108444063436964,0.10180025717960349,23,Trend
SOL,LONG,94.32,96.58367999999999,36.783794185615875,78.32707069553955,0.7832707069553955,WIN,Trend,90.62259208647721,94.32,95.2632,96.58367999999999,,2026-05-10T18:00:00+00:00,1,4.939668526591939,HMA_Trend,trend_follow,78.493159553325,72.36194047332053,90.62259208647721,77.68392793709542,21.421337975082718,1.0,1.0728395357935456,1.0232408580201575,62.81096387961134,1.2,0.0,1.2192536047497942,18,Trend
SOL,LONG,96.42,95.93,33.30004101461691,-19.519653173405068,-0.1951965317340507,LOSS,Range,91.73067117561506,94.99879462706565,97.3842,98.73408,,2026-05-11T00:30:00+00:00,1,3.202633076276255,HMA_Trend,trend_follow,64.08738207775086,73.53986989962333,91.61488671418297,75.18137981524224,20.527423176172828,1.0,0.42057068455682206,0.995710791741936,61.21753224878064,-0.254,-0.2540966604438886,0.0,0,Trend
SOL,SHORT,94.96,95.12,31.827955497726716,-8.11740126094401,-0.0811740126094401,LOSS,Range,74.45976479592686,95.48720701457066,93.95287061548764,92.54288947717035,,2026-05-12T13:30:00+00:00,1,3.024928381275565,QM_Pattern,reversal,56.648075157585296,55.91175049238437,91.72659770488148,65.4692530407324,33.351408376140526,1.0,1.5222553181577447,1.9789900207415285,31.015649106356506,-0.079,-0.15886737340850682,0.11915053005637481,13,Reversal
SOL,SHORT,84.54,84.84884539189976,37.89723053459874,-14.91406790788633,-0.1491406790788633,LOSS,Range,13.618709004755413,84.84884539189976,83.69460000000001,82.51104000000001,,2026-05-19T13:15:00+00:00,1,3.2096828914750555,HMA_Trend,trend_follow,62.31722944230906,50.24033268976778,86.45422485004535,65.93525903886756,20.209995012935817,1.0,0.6576952335740026,0.9799767301225445,40.7860465177329,-0.183,-0.10645848119233062,0.189259522119711,13,Trend
SOL,LONG,85.8,85.66527454533079,57.379019980254064,-12.649670035289033,-0.12649670035289032,LOSS,Range,46.96299741455455,85.66527454533079,86.658,87.8592,,2026-05-25T08:00:00+00:00,1,4.919255480033085,HMA_Trend,trend_follow,77.03940693152606,72.04316119771273,46.18235507824129,62.15643352841251,21.070207300923244,1.0,1.006421645836647,0.998158847879926,58.51252117302199,-0.079,-0.11655011655011821,0.08158508158508192,8,Trend
SOL,LONG,73.62,73.62,24596273534958.15,20.23455966022381,0.2023455966022381,WIN,Reversal,16.192051453444236,73.62,74.4526528171723,75.6183667612135,,2026-06-02T23:00:00+00:00,1,4.361713874734337,Exhaust_Rev,reversal,80.58437256646567,42.18944263992576,83.80794854655576,67.8107441603085,48.147149911509345,1.0,3.6891205294871123,2.948625654485278,25.83668023016807,0.0,0.0,0.0,23,Reversal
SOL,LONG,72.67,72.67,16027546742216.959,13.140483844362224,0.13140483844362225,WIN,Range,10.324296667152566,72.67,73.4791012851824,74.61184308443777,,2026-06-03T18:30:00+00:00,1,2.887062897854735,Exhaust_Rev,reversal,69.73923696246695,51.303561877873115,89.67570333284743,68.99289315162174,44.23989199414242,1.0,1.0442473501856604,1.936136867496977,31.868980727200892,0.0,0.0,0.6117899069810607,18,Reversal
SOL,LONG,65.61,65.61,16053591505673.055,13.293173731787526,0.13293173731787528,WIN,Trend,9.759372729403896,65.61,66.37535312949504,67.44684751078812,,2026-06-05T06:15:00+00:00,1,2.7604177738855276,Exhaust_Rev,reversal,74.44633417716183,43.831765293974,90.24062727059611,66.95763893525766,26.69831104236865,1.0,2.8828754952081423,2.3652838123785465,30.873684704471145,0.0,0.0,0.0,6,Reversal
SOL,SHORT,61.78,62.59848954984591,52.054640957754216,-45.84341419253311,-0.45843414192533116,LOSS,Range,9.289374166922485,62.59848954984591,61.1622,60.29728,,2026-06-06T12:45:00+00:00,1,3.237234547578497,HMA_Trend,trend_follow,66.9842069748214,49.04092815926942,90.52264512143199,68.66275477413899,20.192905537082748,1.0,1.0672092738157917,1.193372602779528,40.31177276767462,-0.662,-0.6474587245063104,0.0,12,Trend
SOL,SHORT,66.17,64.58192,34.27756036840305,51.26063167031413,0.5126063167031413,WIN,Trend,19.989797153713205,66.17,65.5083,64.58192,,2026-06-09T14:30:00+00:00,1,3.1748763995052722,HMA_Trend,trend_follow,68.70567697435544,54.320941292236846,75.45702857507644,66.33903339744575,20.724447717266354,1.0,1.3881811981998111,1.076751196911487,39.988420027294794,1.2,-0.15112588786459333,1.2619011636693378,14,Trend
SOL,LONG,63.5,65.14636885078497,51.14870660388301,79.58220980326334,0.7958220980326334,WIN,Trend,25.7167533698768,63.54339886608201,64.1859870211604,65.14636885078497,,2026-06-10T13:30:00+00:00,1,4.627427507360118,Exhaust_Rev,reversal,77.96431718725924,47.13306032247265,88.04127757392257,71.73802824382226,26.46663998374439,1.0,2.802851429541807,2.120497534749238,31.451763988772413,1.2,-0.22595179678152885,1.3702883159653874,13,Reversal
SOL,LONG,62.72,64.39091403812397,33.03672196086838,52.24866156087399,0.5224866156087399,WIN,Trend,26.317985578558513,63.47232212377052,63.416214182551656,64.39091403812397,,2026-06-11T01:30:00+00:00,1,2.952860937172399,Exhaust_Rev,reversal,72.21107179783068,44.65735184935619,88.1626785858395,68.73043784969099,28.192682068208537,1.0,1.5015034485033238,2.1751522242618226,30.524361259243108,1.2,-0.1364522619344237,1.5368833712614225,1,Reversal
SOL,LONG,66.76,66.89,48.90786214836378,3.089754827048635,0.030897548270486352,WIN,Range,53.41736907179962,66.33582538463098,67.4276,68.36224,,2026-06-11T22:30:00+00:00,1,3.268267252287343,HMA_Trend,trend_follow,68.5410342715479,78.024924105415,50.71257740817863,66.03766416269724,20.17059917698646,1.0,0.4044206581691587,1.5108670430793356,62.5124726974343,0.097,-0.29209107249850247,0.19472738166566123,22,Trend
SOL,LONG,67.34,67.77,74.64200576221857,27.053624988155924,0.2705362498815592,WIN,Trend,63.115683580592844,67.11319250738204,68.0134,68.95616,,2026-06-13T12:15:00+00:00,1,5.042437489672155,HMA_Trend,trend_follow,83.459175379898,64.59882032704955,59.128446914532205,70.50185032443373,20.665253361052358,1.0,2.0863600692115303,1.6676889958883794,64.85497370413354,0.319,-0.04455004455004624,0.4158004158004175,12,Trend
SOL,LONG,74.39,73.61463958579094,54.22708105159193,-46.058466023419605,-0.46058466023419603,LOSS,Range,77.28762282906513,73.61463958579094,75.1339,76.17536,,2026-06-22T14:30:00+00:00,1,4.012933997963195,HMA_Trend,trend_follow,78.59362913020964,72.51999394850921,77.28762282906513,76.37973668535615,20.288312146730743,1.0,1.1596631549324459,0.9639979774564036,62.34784031999901,-0.521,-0.6855760182820245,0.36967334319128725,14,Trend
