symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,LONG,141.76,140.89254953232168,29.180085716581484,-29.436194344617473,-0.2943619434461747,LOSS,Range,80.7100931394026,140.89254953232168,143.4839553055545,145.89749273333086,,2026-01-12T18:30:00+00:00,1,4.123915342904866,BB_Revert,mean_revert,79.70397939143173,69.55053676944067,80.7100931394026,76.95978072922567,28.24877268356185,1.0,1.8023277919147185,0.11851201281769427,53.13008263028574,-1.0,-0.2726288776081809,0.2697285703995858,18,Range
SOL,LONG,141.3,138.78,21.10797380843196,-56.14805996856868,-0.5614805996856869,LOSS,Range,63.382512101386716,138.20959523437023,142.8452023828149,145.00848571875576,,2026-01-13T02:00:00+00:00,1,2.9559659713410382,BB_Revert,mean_revert,70.82489421080393,52.12430447303515,79.01313521933055,67.67118959203128,20.051069468144323,1.0,0.5028215352068764,0.15346205147594688,49.290386573778825,-0.815,-0.8898510740678286,0.0,2,Range
SOL,SHORT,138.04,138.69,36.15810034954145,-28.50577843183378,-0.2850577843183378,LOSS,Range,75.21958643130566,139.06274229875783,136.65959999999998,134.72704,,2026-01-13T04:30:00+00:00,1,5.003013204595476,ADX_Trend,trend_follow,77.19813779171291,61.395832561549696,36.617487898613284,60.28325125473406,38.108762060866425,1.0,2.1351466397493435,1.5568806424439032,33.8063611851494,-0.636,-0.27166038829324834,0.0,4,Trend
SOL,LONG,139.62,140.17,35.6647528264984,14.626295419498515,0.14626295419498517,WIN,Trend,75.21958643130566,138.87335063046393,141.0162,142.97088,,2026-01-13T06:30:00+00:00,1,4.989318635110659,ADX_Trend,trend_follow,83.58397197326813,55.32218703861528,75.21958643130566,72.59612083028354,31.75001233666772,1.0,1.1763440579207936,0.9333417118209238,56.65173116774422,0.737,0.0,0.20412548345508993,6,Trend
SOL,LONG,140.34,143.70816,25.182429024571306,79.78672880352623,0.7978672880352623,WIN,Range,76.56666107744778,141.43955725165173,141.7434,143.70816,,2026-01-13T14:45:00+00:00,1,5.0317213398987635,ADX_Trend,trend_follow,80.49003008046219,74.69177526073918,74.67586818766215,77.00630506670527,30.58429032666991,1.0,0.5860680123396631,1.0914132623086983,60.17777736370611,3.063,0.0,1.0047028644719942,14,Trend
SOL,LONG,143.41,142.97,20.889617187236997,-12.182616766540164,-0.12182616766540165,LOSS,Range,80.09951669062222,141.2488646982613,144.97566985159457,147.16760764382698,,2026-01-13T17:00:00+00:00,1,2.9911852041768237,BB_Revert,mean_revert,73.50731488299144,79.48679408257044,76.56666107744778,76.21896250120204,29.94616561602172,1.0,1.31938646704973,1.353475088647606,62.47046421411766,-0.204,-0.15967606436656112,0.060676904459292504,17,Range
SOL,LONG,143.94,143.87,21.07963458056282,-4.509039382448174,-0.04509039382448174,LOSS,Range,83.13396075804361,140.83972123906227,145.49013938046886,147.66033451312526,,2026-01-13T21:15:00+00:00,1,3.0334649618299996,BB_Revert,mean_revert,70.53251811138291,72.87019695417544,83.13396075804361,75.01425455821888,26.85157901912724,1.0,0.7601013232928336,0.7507335323647084,59.02460138930588,-0.023,-0.022578614827145613,0.0,21,Range
SOL,LONG,145.53,145.5689823201893,20.37805447568399,-2.1716315359798912,-0.021716315359798913,WIN,Range,84.35930975225777,145.5689823201893,147.1332725847326,149.37785420335825,,2026-01-14T04:00:00+00:00,1,2.9660153804061955,BB_Revert,mean_revert,64.24963569101793,71.10099316709932,83.9284959447347,72.20870100995738,24.004158960448848,1.0,0.3601229083786868,0.4176552494306952,55.362393667517615,1.0,-0.09355863839274875,0.21518486830331326,4,Range
SOL,LONG,144.86,144.45,20.930853793910288,-11.609403569198525,-0.11609403569198525,LOSS,Range,84.35930975225777,141.73789536526502,146.42105231736753,148.60652556168202,,2026-01-14T05:30:00+00:00,1,3.0277535137157137,BB_Revert,mean_revert,70.52803534160459,59.65440343345221,84.35930975225777,71.41532809235483,15.633663683616811,1.0,0.5287714147731502,0.6621666509948284,45.83472556085441,-0.131,-0.13132167174622122,0.0,5,Range
SOL,LONG,144.45,145.09445627206213,32.45363764929321,16.21656699223176,0.1621656699223176,WIN,Range,84.43837279755772,145.09445627206213,145.99759313575694,148.16422352581668,,2026-01-14T09:15:00+00:00,1,4.698383342119821,BB_Revert,mean_revert,78.10731470217763,56.756930393536315,84.35930975225777,73.57779792460929,15.80601609202021,1.0,1.003731434905524,0.6819384746640494,43.775863728668625,1.0,-0.051693173193656544,0.35539056570640365,9,Range
SOL,LONG,145.03,143.5852307969943,27.967506642131656,-44.44252051420544,-0.4444252051420544,LOSS,Range,85.32789928979265,143.5852307969943,146.55963801580015,148.70113123792038,,2026-01-14T12:00:00+00:00,1,4.035928232824085,BB_Revert,mean_revert,83.04555159250995,60.788020207152655,84.43837279755772,76.78613853841709,14.018936460271458,1.0,2.3965317490421834,0.043388542855343694,50.092990906177256,-1.0,-0.43474337923808865,0.0,12,Range
SOL,LONG,144.28,147.92826581722866,19.85445697307549,68.35398410786031,0.6835398410786031,WIN,Trend,85.91100128553356,146.18121961198443,145.80011075717863,147.92826581722866,,2026-01-14T16:15:00+00:00,1,4.080352586668098,BB_Revert,mean_revert,75.11778794540237,46.58634357933956,85.32789928979265,69.62138803890062,16.988849168895104,1.0,0.9404738699166685,0.5327932767456878,44.640627419278154,1.919,-0.039470808108328016,1.1643888391956299,16,Range
SOL,LONG,146.51,146.49050371304085,17.46210261956774,-2.8986486291880493,-0.02898648629188049,LOSS,Range,85.91100128553356,146.49050371304085,148.10749270414948,150.34398248995876,,2026-01-14T19:45:00+00:00,1,2.558202465624481,BB_Revert,mean_revert,74.8286413872241,69.2723172314247,85.91100128553356,76.48645210997711,22.910707694660402,1.0,1.12917842827199,0.11078431150581267,53.50436551493986,-1.0,-0.2723017130970862,0.24100266561466444,19,Range
SOL,LONG,145.1,145.02,27.683073210502336,-6.230352678141922,-0.062303526781419226,LOSS,Range,85.84105697928233,141.99956154371367,146.65021922814316,148.82052614754357,,2026-01-15T02:00:00+00:00,1,4.015706821329859,BB_Revert,mean_revert,75.3668938029331,50.55647552825676,85.84105697928233,67.73268394010164,14.39969102422416,1.0,0.7567132836610934,1.4180916207372036,38.03774781752442,-0.026,-0.02580280212876964,0.0,2,Range
SOL,LONG,144.39,144.49,18.125691870599912,-0.8055055654801841,-0.008055055654801841,WIN,Range,85.49306999176034,143.54901684765957,145.92861840362013,148.08268416868833,,2026-01-15T06:00:00+00:00,1,2.618074752558713,BB_Revert,mean_revert,69.24551241804686,42.58156621229861,85.49306999176034,66.12059582843642,24.05914721934576,1.0,0.44263234126663326,0.49761472517782623,41.93357018059002,0.119,0.0,0.10723906565252626,6,Range
SOL,LONG,144.36,144.32,28.128310833498976,-5.185172931431391,-0.051851729314313914,LOSS,Range,83.43769557795298,141.30875928997494,145.88562035501255,148.0214888520301,,2026-01-15T08:15:00+00:00,1,4.060040498118985,BB_Revert,mean_revert,81.75372008266135,43.39684720044927,83.43769557795298,70.75185086658522,15.546871488753437,1.0,1.7034585166396483,0.3937554684953071,44.748939343835076,-0.013,-0.013109421314613954,0.0,8,Range
SOL,LONG,145.04,141.98691720140016,18.270334592670867,-58.40288875479839,-0.5840288875479839,LOSS,Range,79.82883698862321,141.98691720140016,146.56654139929992,148.7036993583198,,2026-01-15T15:45:00+00:00,1,2.6220444852697775,BB_Revert,mean_revert,74.37664455199389,49.28499800013569,79.82883698862321,68.48480831742522,11.969928373629399,1.0,1.0535041850094464,0.14304979576262883,51.03900860506537,-1.0,-0.8614243941258766,0.0,15,Range
SOL,LONG,141.89,142.18264647638568,28.761615772713952,4.331792198011513,0.04331792198011513,WIN,Range,55.82204478824403,142.18264647638568,143.3736187749223,145.4506850598135,,2026-01-16T05:45:00+00:00,1,4.085193313061312,BB_Revert,mean_revert,84.82865650413953,51.268984294305554,55.82204478824403,65.81185774617379,13.877485651179269,1.0,2.1614045093676,0.5109100910852237,45.119535495287124,1.0,-0.10110413978000965,0.2224291075160423,5,Range
SOL,LONG,142.86,142.6863968117802,22.86037294850901,-7.232482587186669,-0.0723248258718667,LOSS,Range,67.71393857173317,142.6863968117802,144.2886,146.28864000000002,,2026-01-16T10:45:00+00:00,1,3.2638489594546822,MACD_Trend,trend_follow,69.10475961817983,60.43038387427095,55.82204478824403,62.517632446026425,22.686411543162148,1.0,0.7377381312629647,0.6584907360012163,55.375963863246106,-1.0,-0.006999860002803525,0.14349713005739764,10,Trend
SOL,LONG,143.08,142.8915150882312,28.675108061312827,-9.504957802136348,-0.09504957802136348,LOSS,Range,43.18820313948247,142.8915150882312,144.56875388933486,146.65300933440363,,2026-01-16T13:30:00+00:00,1,4.100132589266959,BB_Revert,mean_revert,76.83836568945037,72.72836789501011,67.71393857173317,72.86803821580313,20.896847717420076,1.0,1.2739664596358242,0.4536440747571341,54.56881971700128,-1.0,-0.07052878299912725,0.22166188942581896,13,Range
SOL,LONG,141.68,145.3119191678085,12.98136407307779,44.52717891384584,0.44527178913845833,WIN,Trend,69.77988537917041,144.02615900952125,143.19329965325355,145.3119191678085,,2026-01-16T21:30:00+00:00,1,2.6200860874788687,BB_Revert,mean_revert,73.02313068774448,65.23154501906353,67.91424525592765,69.15298935759515,23.00826658853628,1.0,0.6099240009602886,0.8604388201349981,41.80361781720588,1.548,0.0,1.186149746443684,21,Range
SOL,LONG,144.69,144.2252715268362,18.305808020493153,-11.151644809471955,-0.11151644809471956,LOSS,Range,70.17241790244455,144.2252715268362,146.21213601187827,148.3431264285079,,2026-01-17T01:15:00+00:00,1,2.6444145980967892,BB_Revert,mean_revert,67.97713817316458,68.76966704253462,69.77988537917041,68.75572099577734,24.15814591284268,1.0,0.39479600977129403,0.47750709608110103,57.43047625504959,-1.0,-0.13467916033799898,0.05255772110751111,1,Range
SOL,LONG,144.3,143.9143811309907,28.782207428104734,-15.2466864366112,-0.15246686436611198,LOSS,Range,69.71037570870126,143.9143811309907,145.7881217294036,147.8714921505686,,2026-01-17T05:45:00+00:00,1,4.147724160622977,BB_Revert,mean_revert,76.2113946773342,63.44900443798332,69.71037570870126,69.8768163593835,12.184480358943878,1.0,0.887957109214088,0.34593554427682277,48.238304865381345,-1.0,-0.13775754761821452,0.0,5,Range
SOL,LONG,143.74,144.01301657313684,29.013356426387595,3.7467875225538503,0.0374678752255385,WIN,Range,63.12329198106954,144.01301657313684,145.21464006146874,147.279136147525,,2026-01-17T10:30:00+00:00,1,4.174339624204894,BB_Revert,mean_revert,81.78039797283483,62.07275586236101,63.12329198106954,70.27097354216309,19.0357599698252,1.0,1.2782734077927442,0.850790617108772,42.4143672589492,1.0,0.0,0.264471317571258,10,Range
SOL,LONG,143.72,143.6196976241803,28.931854618642646,-7.058569224156626,-0.07058569224156626,LOSS,Range,69.17641555971996,143.6196976241803,145.19995775104545,147.27189860250908,,2026-01-17T16:30:00+00:00,1,4.156635469065696,BB_Revert,mean_revert,81.63666777974659,60.570500819166526,62.89500179725221,69.69431789682426,23.714460993284018,1.0,1.3198104959086887,0.7242426687754294,43.05979481397289,-1.0,-0.0371632230454825,0.17905916558280377,16,Range
SOL,LONG,144.32,143.8721442927699,18.80772040821902,-11.133264403950394,-0.11133264403950394,LOSS,Range,61.461290758175835,143.8721442927699,145.7993729609764,147.87049510634336,,2026-01-17T22:00:00+00:00,1,2.7101194791602055,BB_Revert,mean_revert,71.4722253933662,66.50396939765635,61.461290758175835,66.97846820409615,17.218297288968408,1.0,0.8283945827230598,0.6072053006117372,57.42241776484219,-1.0,-0.16561070565889421,0.010139430958708593,22,Range
SOL,SHORT,142.02,142.35233357534716,35.42979937377099,-16.812138085329728,-0.16812138085329728,LOSS,Trend,44.450738127017026,142.35233357534716,140.59980000000002,138.61152,,2026-01-18T10:30:00+00:00,1,5.037626185576783,ADX_Trend,trend_follow,79.88399527703353,58.81942967445299,55.549261872982974,61.07902038985902,36.32913717935376,1.0,2.7568669878401506,1.594716603530941,32.43782635226992,-1.0,-0.1478664976763792,0.0,10,Trend
SOL,SHORT,133.96,133.76,37.517563833632046,2.481410921593379,0.02481410921593379,WIN,Exhaustion,26.198391679715392,135.350473641368,132.62040000000002,130.74496000000002,,2026-01-19T04:00:00+00:00,1,5.022101845096152,ADX_Trend,trend_follow,87.47581611016508,62.33140002158681,66.69054163411973,65.04826029212934,35.81261113780468,1.0,3.7885691233216185,5.03113170874796,16.193597966255908,0.144,-0.09331143624962675,0.14929829799940492,4,Trend
SOL,SHORT,133.43,133.48,24.50155883097603,-4.494933352918394,-0.044949333529183934,LOSS,Exhaustion,26.198391679715392,136.0986,132.0957,130.22768000000002,,2026-01-19T05:15:00+00:00,1,3.2698554113455085,ADX_Trend,trend_follow,53.99885501746046,71.85146990596313,73.8016083202846,60.17053192887232,68.45950548089134,1.0,0.3084944035818852,1.997438352390596,23.521063776975154,-0.019,-0.01873641609832232,0.0,5,Trend
SOL,SHORT,132.91,133.96114833842483,24.59442362913547,-29.134155985385824,-0.29134155985385823,LOSS,Trend,24.417487800617856,133.96114833842483,131.58089999999999,129.72016,,2026-01-19T08:30:00+00:00,1,3.2817684530789055,ADX_Trend,trend_follow,66.59712705057493,70.97127050574929,73.8016083202846,63.119147516473184,66.86568149643854,1.0,2.0822306234859282,2.2019559130113633,20.62152168393594,-1.0,-0.259574147919644,0.007523888345500802,8,Trend
SOL,SHORT,133.89,134.07928984629038,16.894606765038564,-5.461595086451743,-0.05461595086451742,LOSS,Trend,22.717121388678358,134.07928984629038,132.495667495438,130.54360198905124,,2026-01-19T12:45:00+00:00,1,2.2636175687440656,BB_Revert,mean_revert,70.34808509809002,50.993774836075715,75.58251219938214,66.11212014987336,33.156833749637876,1.0,1.7053046130294753,0.5157403399453945,50.50344948365363,-1.0,-0.09323457609621524,0.050203233282568815,12,Range
SOL,SHORT,133.77,133.7817920523274,31.862875478447698,-4.638213374862973,-0.046382133748629734,LOSS,Trend,20.363453659332478,133.7817920523274,132.4323,130.55952000000002,,2026-01-19T23:45:00+00:00,1,4.262484679888023,ADX_Trend,trend_follow,77.89748570060917,37.8631503466669,79.63654634066752,60.08411696165768,29.22234133188495,1.0,2.7012540454182608,1.2217480192341188,41.27161230990005,-1.0,-0.048590864917393825,0.3289227779023786,23,Trend
SOL,SHORT,130.56,129.03,30.2510756949803,42.04514608936366,0.4204514608936366,WIN,Trend,16.64616201615599,130.56,129.2544,127.42656,,2026-01-20T08:45:00+00:00,1,4.238999723925977,ADX_Trend,trend_follow,80.7754878908021,51.13454739668042,81.76524173112354,61.80976152429165,35.33921006637811,1.0,1.7242573196405901,2.978676365240838,24.49860948420381,153000000.0,0.0,0.6740196078431338,8,Trend
SOL,SHORT,128.85,129.24,33.23095017755304,-17.24835723894568,-0.1724835723894568,LOSS,Trend,16.64616201615599,130.53414889490398,127.5615,125.7576,,2026-01-20T10:15:00+00:00,1,4.288286669666271,ADX_Trend,trend_follow,78.51917965737525,66.57473326158477,83.35383798384402,71.20105805139355,54.72779380362134,1.0,0.4968079524692917,2.4456747975298994,26.566040724318412,-0.232,-0.15133876600699062,0.0,10,Trend
SOL,SHORT,129.22,129.22,11813278474846.006,9.59886135492846,0.09598861354928459,WIN,Range,15.080680633575707,129.22,127.84496390410668,125.91991336985603,,2026-01-20T14:45:00+00:00,1,2.214417119917547,BB_Revert,mean_revert,56.070244936236854,65.86311082322938,84.91931936642429,67.66282703139085,56.261884711847905,1.0,0.4261190563929382,0.6399865398933204,39.173385552812945,0.0,-0.014545072714620336,0.30908279518574155,14,Range
SOL,SHORT,128.29,127.7127203808125,28.93959637933068,14.54601031937154,0.14546010319371538,WIN,Trend,12.304040820336077,127.7127203808125,126.89064687262213,124.93155249429311,,2026-01-20T20:15:00+00:00,1,2.1602288578992903,BB_Revert,mean_revert,62.8692649619441,57.163008070443645,86.45789976552419,68.23397833556798,39.63749325943572,1.0,1.2430244619830917,0.4908162228083812,41.78877666956787,1.0,0.0,0.6467273930318082,20,Range
SOL,SHORT,126.03,127.08059349629423,22.11753909391913,-26.035632125844927,-0.26035632125844926,LOSS,Range,11.581760898057633,127.08059349629423,124.7697,123.00528,,2026-01-21T00:45:00+00:00,1,2.7990893997180724,MACD_Trend,trend_follow,66.6629984100932,48.72590138082661,87.69595917966393,61.48064642107333,20.952210993803067,1.0,1.2177630264695407,1.500481923664987,34.81898889691081,-1.0,-0.32531936840434544,0.12298659049432765,0,Trend
SOL,SHORT,130.29,130.21305214359177,17.38027199687466,-0.9264324109098481,-0.009264324109098481,WIN,Range,12.393671018432645,130.21305214359177,128.92989688770416,127.02575253049,,2026-01-22T13:15:00+00:00,1,2.263807084843871,BB_Revert,mean_revert,69.71470259884654,37.73564054583074,87.60632898156736,65.48847189775805,9.413019413515256,1.0,1.293169776847764,0.7768795759283406,58.027274442064304,1.0,-0.0772000292115836,0.12866671535263235,13,Range
SOL,SHORT,128.98,127.62,38.02390395712919,46.704109231006754,0.4670410923100676,WIN,Trend,13.078374917263515,128.61017374030584,127.69019999999999,125.88448,,2026-01-22T16:30:00+00:00,1,5.00840015065036,Volume_Break,breakout,78.85714746537522,59.13313032355141,87.60632898156736,68.63659220252232,13.33545401971203,1.0,2.374286463064848,1.7076154514286466,35.35386399415859,3.677,0.0,0.7869437122034374,16,Breakout
SOL,SHORT,127.97,128.22068191286397,17.120647818907784,-6.484911535314301,-0.064849115353143,LOSS,Range,13.078374917263515,128.22068191286397,126.58199587507143,124.63879010017143,,2026-01-22T19:00:00+00:00,1,2.1930747905830605,BB_Revert,mean_revert,57.05469130222858,60.62973940187267,86.92162508273648,67.08728586627419,31.17170598623605,1.0,0.2581993300619185,0.43079444330653655,42.891716588567135,-1.0,-0.23414916005147166,0.11167113787070171,19,Range
SOL,SHORT,128.75,128.39,17.039270765332873,3.943397819796518,0.03943397819796518,WIN,Range,12.728885920143714,128.74272834476884,127.35595841499125,125.404300195979,,2026-01-22T22:30:00+00:00,1,2.1907396557065093,BB_Revert,mean_revert,63.91540300383384,58.36621449007496,87.27111407985629,69.2573597725129,20.210132299992495,1.0,0.7218410694021602,0.3371401474778099,51.86072839662255,49.507,0.0,0.18292137246278403,22,Range
SOL,SHORT,128.35,128.58553613711763,17.410957694680594,-6.337656183831271,-0.06337656183831271,LOSS,Range,12.614893687221425,128.58553613711763,126.98489095986073,125.07373830366578,,2026-01-23T01:30:00+00:00,1,2.2367464648902406,BB_Revert,mean_revert,59.42832692944578,57.25130925261102,87.27111407985629,67.1280577715185,12.29273432684718,1.0,0.35481024451213816,0.16171877240172536,48.08644922035082,-1.0,-0.10988133225218674,0.05127795505101354,1,Range
SOL,SHORT,128.11,128.61,17.706020050323797,-11.12575387354271,-0.1112575387354271,LOSS,Range,12.614893687221425,129.09029703800343,126.76818370077608,124.88964088186256,,2026-01-23T03:30:00+00:00,1,2.2727438483631057,BB_Revert,mean_revert,64.98813984778693,49.16306009033067,87.38510631277857,65.76312466346634,9.897392909527387,1.0,1.5073568738844425,0.775331364864881,42.97472161814692,-0.51,-0.18631462454629003,0.0,3,Range
SOL,SHORT,128.9,128.6,17.65045576074989,3.022640019504871,0.030226400195048707,WIN,Range,11.727313216235995,129.2844896828592,127.55513737176932,125.67232969224636,,2026-01-23T05:45:00+00:00,1,2.2724967087026458,BB_Revert,mean_revert,69.49422445796455,43.80897815539999,88.272686783764,65.87082658149686,10.300342653754754,1.0,0.9937912865736959,0.6509422092276976,57.14213689013942,0.78,0.0,0.14499622184947708,5,Range
SOL,SHORT,127.29,127.37,21.95068414082292,-4.551035167368193,-0.04551035167368193,LOSS,Range,12.42911453564637,127.84917916912737,126.0171,124.23504000000001,,2026-01-23T10:30:00+00:00,1,2.794980436080446,MACD_Trend,trend_follow,71.15176077954831,54.05074853488291,87.57088546435364,65.7620093264051,22.461347871489018,1.0,1.4151430621233692,1.7891731086120006,35.55474125320731,-0.143,-0.03142430670123273,0.11391311179197354,10,Trend
SOL,SHORT,126.04,128.12872987986137,34.09927830236336,-75.55765947743838,-0.7555765947743838,LOSS,Range,13.047808108661737,128.12872987986137,124.7796,123.01504,,2026-01-23T16:00:00+00:00,1,4.333478005549733,ADX_Trend,trend_follow,85.3325579989904,58.3255799899039,87.63183172371409,71.9553344329798,40.68716720308909,1.0,3.388850520013957,1.9471748983289328,33.71220426555146,-1.0,-0.9362107267534112,0.09124087591241033,16,Trend
SOL,SHORT,127.57,127.6,17.17481734146596,-2.7064935393206975,-0.027064935393206976,LOSS,Range,12.760481605731854,130.3157066680849,126.19714666595753,124.27515199829809,,2026-01-23T22:45:00+00:00,1,2.191249019059524,BB_Revert,mean_revert,59.71387878628728,51.41197814180483,87.23951839426815,65.4810004753368,21.228476696621108,1.0,0.21367373779863447,0.15687400037251534,48.194826277437684,-0.011,-0.010926148939619094,0.0,22,Range
SOL,SHORT,127.64,127.77,17.761338104973422,-4.577185405479909,-0.045771854054799097,LOSS,Range,13.733193682525663,127.98186963890063,126.31254959893673,124.45411903744817,,2026-01-24T04:45:00+00:00,1,2.2682114518156835,BB_Revert,mean_revert,64.42773191341635,54.52899580617635,86.55659351152684,65.58604831311415,10.840017119278617,1.0,0.6726931915622633,0.3961942414291483,53.13707464496271,-0.38,-0.15066476294692357,0.0,4,Range
SOL,SHORT,127.3,127.02,18.039056584845515,2.7570889033243784,0.02757088903324378,WIN,Range,13.79546692354304,127.37130303752687,125.99328678466088,124.1638882831861,,2026-01-24T10:15:00+00:00,1,2.2938469404143476,BB_Revert,mean_revert,66.9258664122872,45.4361770645637,86.20453307645695,66.26255960722108,21.87618136180731,1.0,1.3548080750790328,0.44267222768673753,44.73405962815885,3.927,0.0,0.12627101192756957,10,Range
SOL,SHORT,127.24,127.27682235946385,18.14667772271078,-2.9775207986237087,-0.029775207986237087,LOSS,Trend,13.48543420287613,127.27682235946385,125.9403828348064,124.12091880353535,,2026-01-24T12:30:00+00:00,1,2.3093173084251752,BB_Revert,mean_revert,64.18505826210992,50.82607409981919,86.20453307645695,66.78320545772681,24.108033183526818,1.0,1.0197289456849878,0.09150705112620816,48.37580055913904,-1.0,-0.01923643413580296,0.06925116288887206,12,Range
SOL,SHORT,127.06,127.24688728470332,15.424284915255779,-4.843853380763687,-0.04843853380763687,LOSS,Range,13.48543420287613,127.24688728470332,125.76043634309364,123.94104722342475,,2026-01-24T15:30:00+00:00,1,1.9612506544457724,BB_Revert,mean_revert,70.08771201651413,48.629345947942426,86.51456579712388,68.57825833012555,21.67725618209816,1.0,3.3036835306507246,0.36939950124890697,45.69695286511636,-1.0,-0.09618613088762845,0.023084671413031704,15,Range
