symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,SHORT,2087.63,2087.63,16083721675675.613,12.875017593006145,0.12875017593006144,WIN,Trend,8.673225716807405,2087.63,2066.7537,2037.5268800000001,,2026-02-05T11:45:00+00:00,1,3.2087040826694673,HMA_Trend,trend_follow,69.57114569630517,48.450897250893625,91.32677428319259,69.76175973874793,20.00258617590698,1.0,1.6299683844349753,0.8412747867077961,42.97661053160652,0.0,0.0,0.0,11,Trend
ETH,LONG,1824.95,1768.4189137109304,1.753682663786273,-102.28841028818582,-1.0228841028818583,LOSS,Trend,9.51434116852927,1768.4189137109304,1853.2155431445349,1892.7873035468835,,2026-02-06T00:00:00+00:00,1,3.1508242980402286,CHOCH_Rev,reversal,78.94674048855586,40.92336179586374,90.86379093268641,71.11484201398738,34.94892069653834,1.0,1.110348518097407,1.6009308055801543,31.158833973610044,-1.0,-1.0518106745013438,0.0,0,Reversal
ETH,LONG,2013.69,2066.4444475152773,1.5813695819020195,78.8869680655284,0.788869680655284,WIN,Breakout,17.501144520698706,2023.8416350626023,2035.6710197980324,2066.4444475152773,,2026-02-09T15:15:00+00:00,1,4.537310545179138,CHOCH_Rev,reversal,84.04644131869006,41.612478507361665,82.4988554793013,70.8519767234749,25.363347373415536,1.0,1.9751032651443041,1.8615456506364116,31.632249774974795,1.2,0.0,0.9467258658246105,15,Reversal
ETH,SHORT,1930.12,1945.985676303344,1.6666656579804429,-29.67286129984075,-0.2967286129984075,LOSS,Range,14.891990669596769,1945.985676303344,1910.8187999999998,1883.79712,,2026-02-13T07:00:00+00:00,1,3.230083464421341,HMA_Trend,trend_follow,71.11928259169963,43.1986169399714,85.10800933040323,66.93970091779225,20.6499277748135,1.0,1.8632609347060989,1.200833561720067,39.416945431325374,-0.411,-0.4111143348600118,0.028754688827635072,7,Trend
ETH,LONG,1947.55,1949.98,2.312694885978538,1.1129502854393438,0.011129502854393439,WIN,Range,27.09845573764876,1904.8655863592494,1968.8922068203751,1998.7712963689007,,2026-02-17T15:15:00+00:00,1,4.506898287490964,CHOCH_Rev,reversal,76.70199166026251,47.39073108072153,72.90154426235124,66.76847926702683,26.197383299488617,1.0,4.469439899624179,2.1296549231666773,32.66377735215556,0.057,0.0,0.10284784598303566,15,Reversal
ETH,LONG,1963.21,1945.1453052535733,1.581009345528318,-31.650027205885944,-0.31650027205885944,LOSS,Breakout,24.568224039547907,1945.1453052535733,1983.514100521927,2011.9398412526245,,2026-02-23T00:30:00+00:00,1,3.089575987670492,CHOCH_Rev,reversal,74.79430158421869,51.27626523067327,66.86805786896434,65.36101756357876,20.244170784182582,1.0,5.455007894812825,2.536305144045835,31.666649877697296,-0.445,-0.6252431614141393,0.0716604017217427,0,Reversal
ETH,LONG,1914.4,1960.3456,1.1843105119777944,51.18584045085911,0.5118584045085911,WIN,Trend,62.50748837815915,1914.4,1933.544,1960.3456,,2026-02-25T13:15:00+00:00,1,3.228016608269043,HMA_Trend,trend_follow,69.99458880716466,67.96117152072058,52.04102484987615,63.998494434044886,20.044895853310486,1.0,0.4494958564843407,1.5643848461868959,64.426291350477,1.2,-0.06895110739657595,1.2298892603426639,13,Trend
ETH,LONG,2091.42,2092.12,1.5389064007539393,-2.141803653657201,-0.02141803653657201,WIN,Range,81.15569444776237,2065.5389422765993,2112.3342000000002,2141.6140800000003,,2026-03-05T21:15:00+00:00,1,3.2190381341862175,HMA_Trend,trend_follow,71.53973970348181,40.802311082782616,81.15569444776237,65.20329754055622,21.659308885193365,1.0,0.5506472203475831,0.607939947499649,53.36501900436713,0.017,0.0,0.02558070593184795,21,Trend
ETH,LONG,2017.37,2026.3,1.5955673604124243,11.022444019186484,0.11022444019186484,WIN,Range,60.32994261581664,2002.5664992278253,2037.5437,2065.78688,,2026-03-09T16:45:00+00:00,1,3.2259725092981624,HMA_Trend,trend_follow,72.37289301244843,79.03489242890582,55.07992204977862,69.1836015485847,21.417748081635807,1.0,1.4712203195298224,1.6334351122194708,64.40620434748006,0.221,-0.10037821520097837,0.3075786791713985,16,Trend
ETH,SHORT,2164.51,2182.536438286104,1.4892425820380368,-30.08264014457036,-0.3008264014457036,LOSS,Trend,37.28546647265821,2182.536438286104,2142.8649,2112.56176,,2026-03-19T09:30:00+00:00,1,3.2369006464224546,HMA_Trend,trend_follow,66.85593186571333,54.30336180652199,62.71453352734179,61.847741346444465,21.880444360443544,1.0,0.6765507124228991,1.3197411971060673,35.715157235343284,-0.416,-0.3238608276238035,0.14506747485574562,9,Trend
ETH,LONG,2044.08,2044.08,16073777979552.244,13.081371825673285,0.13081371825673285,WIN,Trend,18.566349934050088,2044.08,2066.098770118531,2096.925048284474,,2026-03-23T00:45:00+00:00,1,2.9924061538789584,CHOCH_Rev,reversal,66.63607206920352,50.352946624387094,80.57100483283759,65.93161426484882,44.98558470870753,1.0,0.9126710191216096,1.697297535588879,31.798036733618673,0.0,-0.04904906105954609,0.5454437253010997,0,Reversal
ETH,LONG,2167.68,2150.5695975193744,1.4854496852644186,-28.623915774019313,-0.2862391577401931,LOSS,Range,60.43320020672459,2150.5695975193744,2189.3568,2219.70432,,2026-03-23T22:00:00+00:00,1,3.207273794428189,ADX_Trend,trend_follow,57.08620152776882,75.56420801724737,55.959823757055716,62.291690143398455,20.444783549076607,1.0,1.2610141095207295,1.3744100400009418,61.45328582529184,-0.395,-0.41242249778564305,0.0,22,Trend
ETH,LONG,2185.25,2189.99,1.469726193849556,3.7513004393084164,0.037513004393084165,WIN,Trend,62.718837168905914,2170.968626286038,2207.1025,2237.696,,2026-03-25T11:30:00+00:00,1,3.2152017195396287,HMA_Trend,trend_follow,71.76306602177351,75.13561584664949,62.718837168905914,70.06156231337603,21.267224165114232,1.0,1.188465338565678,1.4883150135290801,64.20382928426108,0.108,-0.08877702780002539,0.1484955954696209,11,Trend
ETH,LONG,2058.31,2048.388618044732,2.2381108768630695,-26.8007785106328,-0.268007785106328,LOSS,Reversal,24.795998727548625,2048.388618044732,2080.402693038838,2111.3324632932117,,2026-03-26T17:45:00+00:00,1,4.5956256430370495,CHOCH_Rev,reversal,89.45093754985066,43.43652444650448,70.52170434018277,69.96784365594644,56.93921566457759,1.0,1.8819662054975381,2.030623416136901,27.36661328891411,-0.225,-0.22835604473982,0.2516669194753951,17,Reversal
ETH,LONG,1994.09,1985.79,1.4990754170634777,-15.42539734128883,-0.1542539734128883,LOSS,Exhaustion,20.052053985135867,1951.3067408373333,2015.4816295813332,2045.4299109951999,,2026-03-27T13:30:00+00:00,1,2.9830713796635333,CHOCH_Rev,reversal,70.85010219897069,42.36001011265587,79.94794601486413,65.03242771784427,54.1724646478852,1.0,0.5351760322681642,1.5524881596433302,31.348680614667728,-0.194,-0.19400111544663898,0.0,13,Reversal
ETH,LONG,2248.07,2302.0236800000002,1.0091302096682253,51.21634786350433,0.5121634786350433,WIN,Trend,84.48062652577498,2249.2172935757153,2270.5507000000002,2302.0236800000002,,2026-04-11T18:45:00+00:00,1,3.229940547269095,HMA_Trend,trend_follow,71.13481949782165,68.39571061966303,84.48062652577498,74.31682894276007,20.326166056669106,1.0,0.6103647344657586,1.1730829935666334,61.48131495480984,1.2,-0.038922275551917865,1.0431169847913906,18,Trend
ETH,LONG,2343.47,2333.909919303818,1.374209139193754,-16.35140069417075,-0.1635140069417075,LOSS,Reversal,81.34939574281327,2333.909919303818,2366.9046999999996,2399.71328,,2026-04-16T13:45:00+00:00,1,3.213850430049016,HMA_Trend,trend_follow,73.60436524486596,47.400614161168406,81.34939574281327,68.06674906914088,21.879297743153074,1.0,0.7232873276230117,0.651999156452491,53.58482057635885,-0.204,-0.16577980516072283,0.09281108783130068,13,Trend
ETH,LONG,2330.18,2332.89,2.123406899294689,0.8036357675852086,0.008036357675852085,WIN,Trend,52.56928715403445,2301.3453676489303,2353.4818,2386.10432,,2026-04-20T18:45:00+00:00,1,4.950796929505599,HMA_Trend,trend_follow,79.07869878778209,76.70874906768196,52.56928715403445,70.41489038162777,20.29191547371747,1.0,1.7561936431456402,1.536480729865966,62.88034588995275,0.058,-0.06501643649846246,0.08389909792377218,18,Trend
ETH,LONG,2295.91,2299.49,2.1563552164272495,2.7650950660004456,0.027650950660004454,WIN,Range,30.880190851532994,2283.142392236846,2318.8691,2351.0118399999997,,2026-04-28T20:00:00+00:00,1,4.954656608811106,HMA_Trend,trend_follow,80.6145236613682,69.84249293662116,30.49025842937555,62.345634874346295,21.973534998644432,1.0,1.352467582451182,1.5897996740396976,64.64838181465281,0.078,-0.10584038572939865,0.10801817144400339,20,Trend
ETH,LONG,2309.75,2318.87,1.3943185615372766,9.489301162688045,0.09489301162688045,WIN,Range,59.56080253689228,2307.217507564691,2332.8475,2365.184,,2026-05-03T11:45:00+00:00,1,3.2268841185331603,HMA_Trend,trend_follow,72.31250105935308,50.67851768974694,59.56080253689228,61.996796491732994,20.772376093574813,1.0,0.7318567632620282,1.20328385497687,59.44925008495588,0.197,-0.05671609481545385,0.2381210087671826,11,Trend
ETH,LONG,2271.09,2284.09,2.0830863628782117,22.335708756202955,0.22335708756202952,WIN,Trend,26.244534905688155,2270.952309600544,2294.9056975238027,2328.2476740571256,,2026-05-12T20:00:00+00:00,1,4.744413961215879,CHOCH_Rev,reversal,82.17861554058405,45.84245677720167,69.92432695256974,67.60148133516505,47.88146452172615,1.0,2.872548258072222,2.057488238188069,28.075740468578317,0.273,-0.26138222463476585,0.27334912166623065,20,Reversal
ETH,LONG,2174.54,2178.36,1.4091170373665598,2.3159548450473544,0.023159548450473542,WIN,Range,17.318292444523085,2128.6465644390664,2197.4867177804667,2229.61212267312,,2026-05-16T15:00:00+00:00,1,3.066872237694544,CHOCH_Rev,reversal,67.14893833425785,47.26225915953005,81.70350136557158,65.54930349123363,53.06676118838821,1.0,0.8617576735343251,3.0027710535161747,22.75977617156262,0.083,-0.18956959516462157,0.15862835089638067,15,Reversal
ETH,LONG,2080.36,2134.1193938907218,0.8184404592181082,41.573125694541574,0.41573125694541574,WIN,Trend,12.969214326777937,2107.9742358884246,2102.7597474544673,2134.1193938907218,,2026-05-18T21:30:00+00:00,1,2.4257373286686246,CHOCH_Rev,reversal,68.12105486837993,48.50155535437882,86.90350327029638,67.86993953475454,40.062905291251845,1.0,0.5733959287283759,2.0737550913118024,30.192160621399665,1.2,0.0,1.2647464020559667,21,Reversal
ETH,SHORT,2117.39,2118.86720721649,1.2277417563671769,-4.414143733137475,-0.04414143733137475,LOSS,Trend,13.68817026589091,2118.86720721649,2096.2161,2066.57264,,2026-05-19T13:15:00+00:00,1,2.6005147506444053,HMA_Trend,trend_follow,67.00995493278529,48.569532476936935,86.38607854932498,67.2906652809927,20.274541933913838,1.0,0.6183854257647636,0.809119143256649,41.4046781848114,-0.035,-0.00023613977586127918,0.21701245401177993,13,Trend
ETH,LONG,2107.18,2063.137406178448,2.2697752932533066,-104.69964301040955,-1.0469964301040955,LOSS,Trend,23.236260694700015,2063.137406178448,2129.2012969107755,2160.031112585862,,2026-05-22T19:45:00+00:00,1,4.7328517034630515,CHOCH_Rev,reversal,75.98669154001006,43.60444877315288,76.76373930529999,66.50513303953988,22.322022530366997,1.0,2.8255608599847277,2.0844375073571895,31.665239311712938,-1.0,-0.9674725374405402,0.0,19,Reversal
ETH,LONG,2115.76,2117.56,1.5202251249192804,-0.4813942144170995,-0.0048139421441709945,WIN,Range,43.801728242972075,2107.6562521920127,2136.9176,2166.5382400000003,,2026-05-25T09:30:00+00:00,1,3.21779943927291,HMA_Trend,trend_follow,70.41193542078081,73.87786321336307,43.801728242972075,63.46865160521286,21.152301954659258,1.0,0.7171093914471959,1.392637887636909,61.54295750407398,0.043,0.0,0.06853329300108793,9,Trend
ETH,SHORT,1991.06,1985.370609213171,3.6354156544716867,17.47631907067737,0.1747631907067737,WIN,Trend,23.286552333589135,1985.370609213171,1971.1494,1943.2745599999998,,2026-06-01T12:00:00+00:00,1,3.206981260163694,HMA_Trend,trend_follow,69.4380302452781,54.29911982740406,74.2789844554593,66.34864338297025,20.1082380240773,1.0,1.407943186308114,1.397946394189152,37.112449602937964,0.143,0.0,0.40104266069329975,12,Trend
ETH,LONG,1912.86,1873.4129554872352,1.5454336980026326,-63.88851488053698,-0.6388851488053698,LOSS,Range,18.170224743015,1873.4129554872352,1933.7217355682974,1962.9281653639136,,2026-06-02T22:30:00+00:00,1,2.925723003902111,CHOCH_Rev,reversal,74.43288919008543,38.542811070780154,80.5670725452018,65.50612076082876,42.57905276880128,1.0,0.33201770603322994,1.7270918601565126,31.818005235755365,-0.945,-0.5931912979860468,0.03643033426015819,22,Reversal
ETH,LONG,1582.2,1582.2,16021150036233.494,13.645264100039734,0.13645264100039733,WIN,Reversal,9.984742794550069,1582.2,1603.6104566920585,1633.5850960609403,,2026-06-05T18:15:00+00:00,1,2.375885936193759,CHOCH_Rev,reversal,68.59145715247136,41.59457829351475,90.01525720544993,66.91953351067795,50.527465343908304,1.0,0.6921964619613593,1.4933664332564391,30.302386636473216,0.0,-0.41965475698296145,0.5943357576636823,18,Reversal
ETH,SHORT,1674.75,1681.3535309105544,1.9163677450413428,-15.870556652721067,-0.15870556652721066,LOSS,Range,22.036529276272162,1681.3535309105544,1658.0025,1634.556,,2026-06-09T12:15:00+00:00,1,3.2157630123492966,HMA_Trend,trend_follow,63.556684553407834,55.12454983503372,62.65653806864766,60.757000192467544,20.027714076816295,1.0,2.445973058810121,0.6873659743042536,43.966201406894726,-0.197,-0.17763845350052385,0.214061800268699,12,Trend
ETH,SHORT,1636.31,1642.67,1.9588733632837603,-15.669986635014062,-0.1566998663501406,LOSS,Range,16.24571400654959,1653.4563786427066,1619.9469,1597.03856,,2026-06-10T00:15:00+00:00,1,3.2115520445271386,HMA_Trend,trend_follow,71.6686837716831,57.86971181964745,81.20899378558906,70.39108519024418,20.546193477568576,1.0,1.584163139436163,1.3132226020341908,35.926228285329614,-0.194,-0.19433970335694725,0.0,0,Trend
ETH,SHORT,1609.96,1628.1153083424597,1.9884190177602352,-39.319682033437935,-0.3931968203343793,LOSS,Range,30.295702272202423,1628.1153083424597,1593.8604,1571.32096,,2026-06-11T00:15:00+00:00,1,3.219321651988131,HMA_Trend,trend_follow,67.43406449863275,52.30500011353279,83.9284797353738,67.84366975412507,20.790226313535324,1.0,1.1014062851859936,1.5153807593645265,36.255922087531076,-0.564,-0.6301398792516572,0.0071430346095560805,0,Trend
ETH,LONG,1671.86,1687.574379865195,1.968738757078944,27.7325005587718,0.277325005587718,WIN,Trend,53.18816443328378,1687.574379865195,1688.5785999999998,1711.98464,,2026-06-14T21:30:00+00:00,1,3.2050081253006417,HMA_Trend,trend_follow,73.79703198477708,78.90740899225483,53.18816443328378,69.14748482157242,21.183037868574548,1.0,0.7162228207375692,1.652621770376408,61.80791641867071,0.47,0.0,0.8511478233823417,21,Trend
ETH,SHORT,1764.35,1764.35,15997985775158.986,12.98636683206127,0.1298636683206127,WIN,Range,79.89691508225289,1764.35,1745.6548791237851,1719.4817098970843,,2026-06-17T13:30:00+00:00,1,3.0116189430977154,QM_Pattern,reversal,56.744846320866415,59.58104824242058,82.31033508295505,65.26535352595926,30.02743646221854,1.0,1.994199101156941,1.5825213361990202,31.98360560037591,0.0,-0.048140902963892174,0.48836271562254546,13,Reversal
ETH,LONG,1738.23,1740.14,2.8364808767955783,0.48451402273817035,0.004845140227381703,WIN,Trend,64.88561520211776,1731.2053532761074,1755.6123,1779.94752,,2026-06-20T23:15:00+00:00,1,4.933164451944453,HMA_Trend,trend_follow,82.9184013245644,70.02333031236549,64.88561520211776,73.64004418417073,20.30550429685789,1.0,1.7684421526531882,1.5603929935451912,63.387467850839975,0.055,0.0,0.12368904000045892,23,Trend
ETH,LONG,1647.29,1644.54,2.7706207707296464,-12.179414167278296,-0.12179414167278295,LOSS,Exhaustion,22.80917963178274,1611.6794606881551,1665.0952696559225,1690.0226471742137,,2026-06-24T13:45:00+00:00,1,4.56020704777454,CHOCH_Rev,reversal,75.80760246344448,58.688580833785494,77.19082036821726,71.08686134597862,22.61215831179633,1.0,3.104328688996973,1.9983581147339102,31.122511239868132,-0.077,-0.07722432889650989,0.0,13,Reversal
ETH,LONG,1574.49,1569.219881100464,1.9409273901068316,-13.279775451507273,-0.13279775451507272,LOSS,Range,16.33595895219548,1569.219881100464,1590.9979900460544,1614.1091761105301,,2026-06-28T02:30:00+00:00,1,3.0508573302799236,CHOCH_Rev,reversal,67.39850798654705,43.50914028618184,83.47229935843757,65.05383508800463,29.736642705853402,1.0,0.7607425263360282,1.9806331065840233,32.51223734750256,-0.16,-0.10298043524725649,0.11115829334042021,2,Reversal
