symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,2211.81,2162.8265885363576,1.3080100912946073,-66.93183730933454,-0.6693183730933454,LOSS,Trend,8.778930257247056,2162.8265885363576,2236.301705731821,2270.5900937563706,,2026-02-04T15:15:00+00:00,1,2.861040808855677,CHOCH_Rev,reversal,74.6966229886484,47.67023910129832,91.22106974275295,71.54604184867473,23.66761014184568,1.0,2.6005087075238658,2.2218196224880162,31.14080184296286,-1.0,-0.8411010741989716,0.0,15,Reversal
ETH,SHORT,2087.63,2087.63,15913584080806.365,12.738822465327072,0.12738822465327074,WIN,Trend,8.673225716807405,2087.63,2066.7537,2037.5268800000001,,2026-02-05T11:45:00+00:00,1,3.174761615479293,MACD_Trend,trend_follow,69.57114569630517,48.450897250893625,91.32677428319259,69.76175973874793,20.00258617590698,1.0,1.6299683844349753,0.8412747867077961,42.97661053160652,0.0,0.0,0.0,11,Trend
ETH,LONG,1824.95,1768.4189137109304,1.7351317738494165,-101.20637812794578,-1.0120637812794577,LOSS,Trend,9.51434116852927,1768.4189137109304,1853.2155431445349,1892.7873035468835,,2026-02-06T00:00:00+00:00,1,3.1174940975596472,CHOCH_Rev,reversal,78.94674048855586,40.92336179586374,90.86379093268641,71.11484201398738,34.94892069653834,1.0,1.110348518097407,1.6009308055801543,31.158833973610044,-1.0,-1.0518106745013438,0.0,0,Reversal
ETH,LONG,2013.69,2066.4444475152773,1.5646414624599199,78.05248216208889,0.7805248216208889,WIN,Breakout,17.501144520698706,2013.69,2035.6710197980324,2066.4444475152773,,2026-02-09T15:15:00+00:00,1,4.4893137494810915,CHOCH_Rev,reversal,84.04644131869006,41.612478507361665,82.4988554793013,70.8519767234749,25.363347373415536,1.0,1.9751032651443041,1.8615456506364116,31.632249774974795,1.2,0.0,0.9467258658246105,15,Reversal
ETH,SHORT,1930.12,1968.7223999999999,1.6490352555016539,-66.87137646792925,-0.6687137646792924,LOSS,Range,40.09801109240104,1968.7223999999999,1910.8187999999998,1883.79712,,2026-02-13T13:30:00+00:00,1,3.214657920950569,MACD_Trend,trend_follow,71.11928259169963,43.1986169399714,85.10800933040323,66.93970091779225,20.6499277748135,1.0,1.8632609347060989,1.200833561720067,39.416945431325374,-1.0,-0.9859490601620671,0.028754688827635072,13,Trend
ETH,LONG,1947.55,1998.7712963689007,1.6146080816373163,78.22163975248814,0.7822163975248814,WIN,Range,40.627271851313964,1947.55,1968.8922068203751,1998.7712963689007,,2026-02-17T16:45:00+00:00,1,4.4806793166807815,CHOCH_Rev,reversal,76.70199166026251,47.39073108072153,72.90154426235124,66.76847926702683,26.197383299488617,1.0,4.469439899624179,2.1296549231666773,32.66377735215556,1.2,0.0,1.0413637252723997,16,Reversal
ETH,LONG,1963.21,1922.6017989561462,1.5706313825992029,-66.83211030758173,-0.6683211030758173,LOSS,Trend,24.568224039547907,1922.6017989561462,1983.514100521927,2011.9398412526245,,2026-02-23T01:00:00+00:00,1,3.0515953572088144,CHOCH_Rev,reversal,74.79430158421869,51.27626523067327,66.86805786896434,65.36101756357876,20.244170784182582,1.0,5.455007894812825,2.536305144045835,31.666649877697296,-1.0,-1.935815869191232,0.0716604017217427,1,Reversal
ETH,LONG,1914.4,1960.3456,1.172278746228474,50.66582814348008,0.5066582814348007,WIN,Trend,62.50748837815915,1914.4,1933.544,1960.3456,,2026-02-25T13:15:00+00:00,1,3.195222219236096,MACD_Trend,trend_follow,69.99458880716466,67.96117152072058,52.04102484987615,63.998494434044886,20.044895853310486,1.0,0.4494958564843407,1.5643848461868959,64.426291350477,1.2,-0.06895110739657595,1.2298892603426639,13,Trend
ETH,LONG,2091.42,2049.5916,1.5232721890044723,-66.86998870446918,-0.6686998870446919,LOSS,Trend,60.215883681336216,2049.5916,2112.3342000000002,2141.6140800000003,,2026-03-06T09:45:00+00:00,1,3.153950273916224,MACD_Trend,trend_follow,71.53973970348181,40.802311082782616,81.15569444776237,65.20329754055622,21.659308885193365,1.0,0.5506472203475831,0.607939947499649,53.36501900436713,-1.0,-0.8936512034885414,0.02558070593184795,9,Trend
ETH,LONG,2002.88,2002.88,15825471045188.674,12.652465683175457,0.12652465683175457,WIN,Range,60.64497873983241,2002.88,2022.9088000000002,2050.94912,,2026-03-09T22:45:00+00:00,1,3.1730053620132175,MACD_Trend,trend_follow,66.2500286153263,77.1811318261588,44.07891277488382,62.87802482644331,21.949229715736077,1.0,0.7938957043521063,1.2781959343584977,62.558337687590864,0.0,-0.4922911008148273,1.1583320019172414,22,Trend
ETH,SHORT,2164.51,2112.56176,1.037456462070075,50.750741423275734,0.5075074142327574,WIN,Trend,36.05971469049534,2164.51,2142.8649,2112.56176,,2026-03-19T13:45:00+00:00,1,3.143295857890559,MACD_Trend,trend_follow,66.85593186571333,54.30336180652199,62.71453352734179,61.847741346444465,21.880444360443544,1.0,0.6765507124228991,1.3197411971060673,35.715157235343284,1.2,-0.5476990173295475,1.066061140858672,13,Trend
ETH,LONG,2044.08,2044.08,13547950459286.191,11.02576990046622,0.1102576990046622,WIN,Trend,18.566349934050088,2044.08,2066.098770118531,2096.925048284474,,2026-03-23T00:45:00+00:00,1,2.522180558819973,Exhaust_Rev,reversal,66.63607206920352,50.352946624387094,80.57100483283759,65.93161426484882,44.98558470870753,1.0,0.9126710191216096,1.697297535588879,31.798036733618673,0.0,-0.04904906105954609,0.5454437253010997,0,Reversal
ETH,LONG,2167.68,2124.3264,1.472614100394493,-67.00336361898499,-0.6700336361898499,LOSS,Range,52.31175219639067,2124.3264,2189.3568,2219.70432,,2026-03-24T01:45:00+00:00,1,3.1602409561238964,ADX_Trend,trend_follow,57.08620152776882,75.56420801724737,55.959823757055716,62.291690143398455,20.444783549076607,1.0,1.2610141095207295,1.3744100400009418,61.45328582529184,-1.0,-0.8702852819604374,0.0,1,Trend
ETH,LONG,2185.25,2141.545,2.2327367002738314,-102.4120642391717,-1.024120642391717,LOSS,Reversal,45.13820663596668,2141.545,2207.1025,2237.696,,2026-03-26T05:00:00+00:00,1,4.830306753706294,MACD_Trend,trend_follow,75.66186486411908,75.13561584664949,62.718837168905914,71.62108185031425,21.267224165114232,1.0,1.188465338565678,1.4883150135290801,64.20382928426108,-1.0,-1.0435876901956327,0.1484955954696209,5,Trend
ETH,LONG,2058.31,2014.1246139223233,1.85842098968345,-85.89920611833743,-0.8589920611833742,LOSS,Trend,21.402685730029454,2014.1246139223233,2080.402693038838,2111.3324632932117,,2026-03-27T10:30:00+00:00,1,3.784157194318138,Exhaust_Rev,reversal,89.45093754985066,43.43652444650448,70.52170434018277,69.96784365594644,56.93921566457759,1.0,1.8819662054975381,2.030623416136901,27.36661328891411,-1.0,-1.0974216659498228,0.33653660904668475,10,Reversal
ETH,LONG,2248.07,2302.0236800000002,0.9808616605077979,49.781635243144834,0.49781635243144834,WIN,Trend,84.48062652577498,2248.07,2270.5507000000002,2302.0236800000002,,2026-04-11T18:45:00+00:00,1,3.139460912162587,MACD_Trend,trend_follow,71.20383996718374,68.39571061966303,84.48062652577498,74.3444371305049,20.326166056669106,1.0,0.6103647344657586,1.1730829935666334,61.48131495480984,1.2,-0.038922275551917865,1.0431169847913906,18,Trend
ETH,LONG,2343.47,2296.6005999999998,1.3357137119080214,-65.70300947163113,-0.6570300947163112,LOSS,Reversal,81.34939574281327,2296.6005999999998,2366.9046999999996,2399.71328,,2026-04-16T14:00:00+00:00,1,3.0989092227305988,MACD_Trend,trend_follow,73.60436524486596,47.400614161168406,81.34939574281327,68.06674906914088,21.879297743153074,1.0,0.7232873276230117,0.651999156452491,53.58482057635885,-1.0,-0.7751326025082448,0.09281108783130068,14,Trend
ETH,LONG,2330.18,2283.5764,2.0532310675663865,-100.42452293856208,-1.0042452293856208,LOSS,Breakout,41.700411747171245,2283.5764,2353.4818,2386.10432,,2026-04-21T17:30:00+00:00,1,4.736563558127461,MACD_Trend,trend_follow,81.28349187750067,76.70874906768196,52.56928715403445,71.29680761751519,20.29191547371747,1.0,1.7561936431456402,1.536480729865966,62.88034588995275,-1.0,-0.7675372717987448,0.1311057514870123,17,Trend
ETH,SHORT,2274.0,2319.48,1.3538962590437211,-64.68474339778577,-0.6468474339778577,LOSS,Trend,54.17340323352586,2319.48,2251.26,2219.424,,2026-04-29T04:30:00+00:00,1,3.1095415364759584,MACD_Trend,trend_follow,64.97718236480597,44.7097628543861,70.06376028823581,60.422929888708964,21.824999162163273,1.0,1.3325331345277371,1.3193054531315114,38.21569768419193,-1.0,-1.297273526824978,0.17810026385224073,4,Trend
ETH,LONG,2309.75,2309.75,15293740762302.727,12.227347268835086,0.12227347268835086,WIN,Trend,72.41573500145253,2309.75,2332.8475,2365.184,,2026-05-04T00:30:00+00:00,1,3.06639349346764,MACD_Trend,trend_follow,72.31250105935308,50.67851768974694,59.56080253689228,61.996796491732994,20.772376093574813,1.0,0.7318567632620282,1.20328385497687,59.44925008495588,0.0,-0.05671609481545385,0.8061478514990753,0,Trend
ETH,LONG,2271.09,2271.09,20032006349823.773,16.201445900974598,0.16201445900974598,WIN,Trend,28.49946215223084,2271.09,2294.9056975238027,2328.2476740571256,,2026-05-13T12:45:00+00:00,1,3.830560448849175,Exhaust_Rev,reversal,82.17861554058405,45.84245677720167,69.92432695256974,67.60148133516505,47.88146452172615,1.0,2.872548258072222,2.057488238188069,28.075740468578317,0.0,-0.26138222463476585,1.0377609127466787,12,Reversal
ETH,LONG,2174.54,2174.54,13048473336156.023,10.568879747358075,0.10568879747358076,WIN,Trend,15.377542937094088,2174.54,2197.4867177804667,2229.61212267312,,2026-05-17T23:00:00+00:00,1,2.479593588797948,Exhaust_Rev,reversal,67.14893833425785,47.26225915953005,81.70350136557158,65.54930349123363,53.06676118838821,1.0,0.8617576735343251,3.0027710535161747,22.75977617156262,0.0,-0.18956959516462157,0.4693481700972445,23,Reversal
ETH,LONG,2080.36,2134.1193938907218,0.8263874463715245,41.97679720430236,0.4197679720430236,WIN,Trend,12.969214326777937,2080.36,2102.7597474544673,2134.1193938907218,,2026-05-18T21:30:00+00:00,1,2.4492910315328604,Exhaust_Rev,reversal,68.12105486837993,48.50155535437882,86.90350327029638,67.86993953475454,40.062905291251845,1.0,0.5733959287283759,2.0737550913118024,30.192160621399665,1.2,0.0,1.2647464020559667,21,Reversal
ETH,SHORT,2117.39,2117.39,15444541263914.35,12.363353737309277,0.12363353737309275,WIN,Range,13.570270971232338,2117.39,2096.2161,2066.57264,,2026-05-19T16:30:00+00:00,1,3.0811875266050723,MACD_Trend,trend_follow,67.00995493278529,48.569532476936935,86.38607854932498,67.2906652809927,20.274541933913838,1.0,0.6183854257647636,0.809119143256649,41.4046781848114,0.0,-0.018418902516782455,0.2845484299066239,16,Trend
ETH,LONG,2107.18,2063.137406178448,1.469815518227332,-67.79929295511445,-0.6779929295511445,LOSS,Trend,23.236260694700015,2063.137406178448,2129.2012969107755,2160.031112585862,,2026-05-22T19:45:00+00:00,1,3.0648050932160356,Exhaust_Rev,reversal,75.98669154001006,43.60444877315288,76.76373930529999,66.50513303953988,22.322022530366997,1.0,2.8255608599847277,2.0844375073571895,31.665239311712938,-1.0,-0.9674725374405402,0.0,19,Reversal
ETH,LONG,2115.76,2115.76,15364445100692.787,12.283875394448394,0.12283875394448393,WIN,Trend,47.0308762903251,2115.76,2136.9176,2166.5382400000003,,2026-05-25T19:45:00+00:00,1,3.0805697062443937,MACD_Trend,trend_follow,72.37535845482296,73.87786321336307,43.801728242972075,64.25402081882973,21.152301954659258,1.0,0.7171093914471959,1.392637887636909,61.54295750407398,0.0,-0.044192157900715234,0.4664990358074588,19,Trend
ETH,SHORT,1991.06,1991.06,15389412323981.365,12.31922302640584,0.12319223026405841,WIN,Range,23.286552333589135,1991.06,1971.1494,1943.2745599999998,,2026-06-01T12:30:00+00:00,1,3.070189297575525,MACD_Trend,trend_follow,69.4380302452781,54.29911982740406,74.2789844554593,66.34864338297025,20.1082380240773,1.0,1.407943186308114,1.397946394189152,37.112449602937964,0.0,-0.0251122517653913,0.40104266069329975,12,Trend
ETH,LONG,1912.86,1871.1365288634051,1.256104225677936,-54.78558066045757,-0.5478558066045757,LOSS,Reversal,18.170224743015,1871.1365288634051,1933.7217355682974,1962.9281653639136,,2026-06-02T22:45:00+00:00,1,2.3765522558307657,Exhaust_Rev,reversal,74.43288919008543,38.542811070780154,80.5670725452018,65.50612076082876,42.57905276880128,1.0,0.33201770603322994,1.7270918601565126,31.818005235755365,-1.0,-1.0797279989604598,0.03643033426015819,22,Reversal
ETH,LONG,1582.2,1582.2,13029867130672.81,11.09757899928241,0.11097578999282409,WIN,Reversal,9.984742794550069,1582.2,1603.6104566920585,1633.5850960609403,,2026-06-05T18:15:00+00:00,1,1.9322881313904,Exhaust_Rev,reversal,68.59145715247136,41.59457829351475,90.01525720544993,66.91953351067795,50.527465343908304,1.0,0.6921964619613593,1.4933664332564391,30.302386636473216,0.0,-0.41965475698296145,0.5943357576636823,18,Reversal
ETH,SHORT,1674.75,1634.556,1.2984887928195623,49.14746325232404,0.49147463252324036,WIN,Trend,22.036529276272162,1674.75,1658.0025,1634.556,,2026-06-09T15:00:00+00:00,1,3.043995286264102,MACD_Trend,trend_follow,68.29149828765968,55.12454983503372,62.65653806864766,62.65092568616828,20.027714076816295,1.0,2.445973058810121,0.6873659743042536,43.966201406894726,1.2,-0.17763845350052385,1.1559934318555016,15,Trend
ETH,SHORT,1636.31,1636.31,15435240102062.945,12.355908158177384,0.12355908158177384,WIN,Trend,14.94684212212955,1636.31,1619.9469,1597.03856,,2026-06-10T07:30:00+00:00,1,3.079331943885562,MACD_Trend,trend_follow,71.6686837716831,57.86971181964745,81.20899378558906,70.39108519024418,20.546193477568576,1.0,1.584163139436163,1.3132226020341908,35.926228285329614,0.0,-0.25942517004724075,0.44673686526391365,7,Trend
ETH,SHORT,1609.96,1642.1592,1.9205846564173372,-64.96426840296635,-0.6496426840296635,LOSS,Range,30.295702272202423,1642.1592,1593.8604,1571.32096,,2026-06-11T01:30:00+00:00,1,3.1229789340512633,MACD_Trend,trend_follow,67.43406449863275,52.30500011353279,83.9284797353738,67.84366975412507,20.790226313535324,1.0,1.1014062851859936,1.5153807593645265,36.255922087531076,-1.0,-1.0490943874381962,0.0071430346095560805,1,Trend
ETH,LONG,1671.86,1711.98464,1.3015300056090393,49.12535038077379,0.4912535038077379,WIN,Trend,53.18816443328378,1671.86,1688.5785999999998,1711.98464,,2026-06-14T21:30:00+00:00,1,3.098072543488195,MACD_Trend,trend_follow,73.79703198477708,78.90740899225483,53.18816443328378,69.14748482157242,21.183037868574548,1.0,0.7162228207375692,1.652621770376408,61.80791641867071,1.2,0.0,0.8511478233823417,21,Trend
ETH,SHORT,1764.35,1764.35,13127989333979.646,10.656646883832671,0.10656646883832671,WIN,Range,79.89691508225289,1764.35,1745.6548791237851,1719.4817098970843,,2026-06-17T13:30:00+00:00,1,2.471342450146975,QM_Pattern,reversal,56.744846320866415,59.58104824242058,82.31033508295505,65.26535352595926,30.02743646221854,1.0,1.994199101156941,1.5825213361990202,31.98360560037591,0.0,-0.048140902963892174,0.48836271562254546,13,Reversal
ETH,LONG,1738.23,1703.4654,2.7377144153733513,-99.88674563719219,-0.9988674563719219,LOSS,Trend,41.74601392192459,1703.4654,1755.6123,1779.94752,,2026-06-21T21:15:00+00:00,1,4.711199072506597,MACD_Trend,trend_follow,82.9184013245644,70.02333031236549,64.88561520211776,73.64004418417073,20.30550429685789,1.0,1.7684421526531882,1.5603929935451912,63.387467850839975,-1.0,-0.8238265361891147,0.12368904000045892,21,Trend
ETH,LONG,1647.29,1611.6794606881551,2.249059519509874,-83.75503858788144,-0.8375503858788145,LOSS,Trend,21.763786913732588,1611.6794606881551,1665.0952696559225,1690.0226471742137,,2026-06-24T16:45:00+00:00,1,3.6648161536984687,Exhaust_Rev,reversal,75.80760246344448,58.688580833785494,77.19082036821726,71.08686134597862,22.61215831179633,1.0,3.104328688996973,1.9983581147339102,31.122511239868132,-1.0,-1.6349092466744755,0.0738545399992107,16,Reversal
ETH,LONG,1574.49,1574.49,12904036525817.611,10.436077593403716,0.10436077593403716,WIN,Breakout,21.35367412988768,1574.49,1590.9979900460544,1614.1091761105301,,2026-06-29T12:45:00+00:00,1,2.4679589324138944,Exhaust_Rev,reversal,67.39850798654705,43.50914028618184,83.47229935843757,65.05383508800463,29.736642705853402,1.0,0.7607425263360282,1.9806331065840233,32.51223734750256,0.0,-0.6009211280310311,0.5900173172401484,12,Reversal
