symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,3126.9,3127.51,1.5170140180456972,-3.8186351787629316,-0.038186351787629316,WIN,Range,56.532775821704845,3109.523709296611,3159.6381234798914,3205.4714963517395,,2026-01-13T06:30:00+00:00,1,4.744013729772517,BB_Revert,mean_revert,77.59368050466018,75.082487923952,56.532775821704845,68.29982910333891,24.429972606978044,1.0,1.7257419250189465,0.9075618200842556,59.34272327831328,0.035,0.0,0.027032703952735184,6,Range
ETH,LONG,3124.1,3125.22,0.9918829163853153,-1.9883878960719834,-0.019883878960719834,WIN,Range,56.68336224106319,3108.916769245442,3156.6489348644573,3202.217443674698,,2026-01-13T08:15:00+00:00,1,3.0992967624244203,BB_Revert,mean_revert,67.66800793207193,74.96439424629533,56.532775821704845,66.51635419322882,25.261855575158723,1.0,0.40990969285447976,0.17931140001698265,53.89953051797631,0.074,-0.046391687048686306,0.024885606959889804,8,Range
ETH,LONG,3141.87,3131.1690478051323,0.9881565483891525,-13.67358934947273,-0.13673589349472728,LOSS,Range,56.68336224106319,3131.1690478051323,3174.5453316011276,3220.2907958427063,,2026-01-13T10:30:00+00:00,1,3.0993733641160564,BB_Revert,mean_revert,74.12702534514725,79.34451164425074,56.68336224106319,70.45917230365308,27.88370265277638,1.0,1.648840282905938,1.6916746073574196,66.68145571010645,-1.0,-0.18163549409228072,0.0,10,Range
ETH,LONG,3131.66,3134.113605038977,0.9932093131674053,-0.6746687301211138,-0.006746687301211138,WIN,Trend,64.47172780263105,3134.113605038977,3164.134500855829,3209.5988020539908,,2026-01-13T13:30:00+00:00,1,3.1116121056685406,BB_Revert,mean_revert,69.82857278167553,71.3916867165531,56.68336224106319,66.35394379995509,23.30302339024539,1.0,0.5111781729585029,0.016819377327725753,52.137119117255175,1.0,-0.027406117924676506,0.12779257234542277,13,Range
ETH,LONG,3157.06,3176.31,1.572149003111209,25.2853706703617,0.252853706703617,WIN,Trend,68.98046997954744,3121.904488547247,3188.6306,3232.82944,,2026-01-13T16:00:00+00:00,1,4.978497639530646,ADX_Trend,trend_follow,91.13262355796573,78.68955878181933,64.47172780263105,64.1545218182745,28.187225258939446,1.0,3.452679662817805,1.7371322410685939,70.6885055984007,0.548,-0.243897803652767,0.41256738864640174,16,Trend
ETH,LONG,3179.97,3208.33,1.0456781507095103,26.618670632776926,0.26618670632776925,WIN,Range,76.92361550788193,3179.97,3214.0225427744554,3261.6961026586937,,2026-01-13T21:30:00+00:00,1,3.0367617213459637,BB_Revert,mean_revert,61.21865301974519,73.15367214898036,68.98046997954744,67.12770384645643,37.295478270894854,1.0,0.49177578194492527,1.3932170101657315,65.89530051895792,2836000000.0,-0.022318450784535777,0.5062764362176337,21,Range
ETH,LONG,3333.36,3318.83,1.4979865307362186,-26.748191978119227,-0.2674819197811923,LOSS,Exhaustion,78.70336283476001,3266.6928000000003,3366.6936,3413.3606400000003,,2026-01-14T00:30:00+00:00,1,4.9824476865231695,ADX_Trend,trend_follow,86.04023538413149,81.227531658917,76.92361550788193,81.86143830369228,50.94373421485053,1.0,0.9836515719440557,4.1417377769790695,85.64335210509105,-0.218,-0.21794825641395166,0.03509971920224174,0,Trend
ETH,LONG,3325.59,3323.59,0.8993600592980405,-4.788723758007372,-0.04788723758007372,LOSS,Range,78.70336283476001,3288.763872510804,3361.599933374138,3412.013840097931,,2026-01-14T03:15:00+00:00,1,2.9900036394121896,BB_Revert,mean_revert,70.85750247939123,74.23649597371251,78.70336283476001,74.22495863429825,62.44490833492612,1.0,0.971840012636561,0.6819096182292367,61.97126140293897,-0.054,-0.027770115251537726,0.0,3,Range
ETH,LONG,3336.91,3329.39,0.9058896893810522,-9.83175736353369,-0.09831757363533689,LOSS,Range,80.13914664187891,3320.0077865073413,3372.653921532443,3422.6954116778634,,2026-01-14T05:45:00+00:00,1,3.019466899389099,BB_Revert,mean_revert,67.79197481922226,71.99171998897987,80.13914664187891,72.75604991694654,60.49137986146081,1.0,0.9375313001766662,0.71064714125907,60.70158067187074,-0.445,-0.1319105402500483,0.015387231630445773,5,Range
ETH,LONG,3327.47,3313.2896990433496,1.438345354959499,-25.172024985801357,-0.25172024985801356,LOSS,Trend,80.90110703874149,3313.2896990433496,3362.080185846485,3410.5344460315646,,2026-01-14T10:30:00+00:00,1,4.775854972877285,BB_Revert,mean_revert,75.76204194232727,62.64217820900411,80.90110703874149,73.3678023512546,37.30299904868067,1.0,0.9696411863004477,0.2773818919692155,50.166596458441404,-1.0,-0.1914176372639375,0.04536236837802464,10,Range
ETH,LONG,3367.51,3367.51,24839709598254.492,19.859350307775415,0.19859350307775414,WIN,Trend,83.480533907987,3367.51,3401.1851,3448.3302400000002,,2026-01-14T17:00:00+00:00,1,4.980359290479077,ADX_Trend,trend_follow,88.16798365487827,63.8939265038883,83.480533907987,79.4795315855139,29.98456409397807,1.0,1.6381745276667203,2.392071005600022,69.06021129194289,0.0,0.0,0.2440972706836743,17,Trend
ETH,LONG,3370.91,3369.0,0.8732847137131172,-4.61090415738798,-0.0461090415738798,LOSS,Range,84.19078144580867,3296.770716383553,3407.9796418082233,3459.877140339736,,2026-01-14T21:30:00+00:00,1,2.9429303541969265,BB_Revert,mean_revert,64.70447129776684,61.78127867381596,84.19078144580867,69.67340655499413,28.977245931603925,1.0,0.2605991454811957,0.44537387496065683,54.747074781976,-0.026,-0.0257623206865752,0.0,21,Range
ETH,LONG,3326.87,3319.43,1.4007280190945386,-15.07624682085708,-0.15076246820857078,LOSS,Trend,84.15135366877708,3255.7708612711554,3362.4195693644224,3412.188966474613,,2026-01-15T02:00:00+00:00,1,4.654830358795036,BB_Revert,mean_revert,83.09431018239344,48.1917522883606,84.15135366877708,72.94065586009867,18.754429037357855,1.0,1.462223052836125,1.1974884787892086,38.833998970118756,-0.105,-0.1046426178012433,0.0,2,Range
ETH,LONG,3283.03,3305.31,0.984854266198046,18.69827786706674,0.1869827786706674,WIN,Range,84.14350559268483,3217.3694,3315.8603000000003,3361.82272,,2026-01-15T05:15:00+00:00,1,3.2442751838264576,ADX_Trend,trend_follow,57.97241282256039,47.607559006626154,84.15135366877708,62.04031042922966,29.693255375182215,1.0,3.4463049335958513,2.6519679658745847,24.568182021559508,0.339,0.0,0.3668866869934129,5,Trend
ETH,LONG,3324.45,3345.2348992287525,1.2668816749644871,23.078407146820048,0.23078407146820049,WIN,Trend,84.60583069628751,3345.2348992287525,3357.6944999999996,3404.2367999999997,,2026-01-15T12:15:00+00:00,1,3.2536008020715066,MACD_Trend,trend_follow,74.83312759096434,51.1250188336745,84.14350559268483,70.51380836429354,22.77820478186863,1.0,0.7775364422216763,0.9577923176468216,55.77241220130419,1.0,-0.06061152972671788,0.6668772278121214,12,Trend
ETH,LONG,3371.0,3354.6833001215514,0.9170603844899136,-18.047329417058847,-0.18047329417058847,LOSS,Range,84.60583069628751,3354.6833001215514,3406.4283686094304,3456.0280846626324,,2026-01-15T14:30:00+00:00,1,3.0839303529231477,BB_Revert,mean_revert,67.32714386797774,69.3058515001488,84.60583069628751,73.10436220612199,28.93158347188389,1.0,0.629235442460823,1.6348529123452247,62.42719212805355,-1.0,-0.533047406393227,0.11487968991370935,14,Range
ETH,LONG,3299.56,3281.86,0.9832014660092815,-20.638098584840936,-0.20638098584840936,LOSS,Range,83.55678082440492,3233.5688,3332.5556,3378.74944,,2026-01-15T20:30:00+00:00,1,3.235432636477815,ADX_Trend,trend_follow,54.0368708452433,47.7144850341287,83.97498779945784,61.121590188173286,38.29341400865657,1.0,1.3209636422874256,1.6498742049408879,35.8296167769242,-0.268,-0.2682175805258855,0.0,20,Trend
ETH,LONG,3303.94,3297.4823394817336,1.431740023097616,-13.971452230549719,-0.1397145223054972,LOSS,Range,80.9629285226507,3297.4823394817336,3338.7387151782805,3387.4569164278723,,2026-01-16T02:30:00+00:00,1,4.725761210971719,BB_Revert,mean_revert,83.84476463237927,46.935774177809826,80.9629285226507,71.66060308284295,24.266006745662533,1.0,2.0943296630704347,0.45703208705966675,45.573699109962824,-1.0,-0.07270383366277518,0.12040674428736571,2,Range
ETH,LONG,3297.52,3296.5,0.9374752547215401,-4.047090145003927,-0.04047090145003927,LOSS,Trend,78.47289862659301,3228.4947858009323,3332.032607099534,3380.3502570388814,,2026-01-16T04:15:00+00:00,1,3.0908653851889105,BB_Revert,mean_revert,73.06258701910312,43.429291336711685,80.9629285226507,65.59031981306902,21.916159998835447,1.0,0.5842285040422286,0.7856068805651739,43.066300134325985,-0.015,-0.05244460364237138,0.0,4,Range
ETH,LONG,3310.01,3311.89,1.4316067519799753,-2.0485574126052604,-0.020485574126052605,WIN,Range,76.43246704898078,3308.3975596041378,3344.7763236607057,3393.4491767856935,,2026-01-16T09:00:00+00:00,1,4.739978106328551,BB_Revert,mean_revert,79.14409767359913,50.487187279470945,78.47289862659301,68.73646943895999,23.91884728379521,1.0,2.6668599528293293,0.9802261928797789,55.947739651118994,1.166,-0.1019664901758595,0.1046990195317653,9,Range
ETH,LONG,3305.02,3294.1514190739267,1.4560695364584815,-20.62983740811857,-0.20629837408118568,LOSS,Range,76.43246704898078,3294.1514190739267,3339.2114720081136,3387.079532819472,,2026-01-16T11:30:00+00:00,1,4.8044278171310335,BB_Revert,mean_revert,77.03159998677967,56.5931241446171,76.43246704898078,70.72031735279123,11.162133959709129,1.0,1.0408590022957185,0.4143048083113789,47.28728974079819,-1.0,-0.1273709420573239,0.0,11,Range
ETH,SHORT,3263.04,3283.15,1.5233044568783947,-35.619569765747606,-0.35619569765747605,LOSS,Breakout,49.54514086813096,3301.8367987138354,3230.4096,3184.7270399999998,,2026-01-16T17:45:00+00:00,1,4.9859171379213745,Volume_Break,breakout,86.1066287108475,50.875837050257644,48.772808710490864,64.33724521256356,20.69044160269263,1.0,3.039036811036446,2.2530668404850043,31.178769392183668,-0.518,-0.3081482298715328,0.0,17,Breakout
ETH,LONG,3295.96,3291.01,0.938177764341688,-7.7338547920805,-0.077338547920805,LOSS,Range,69.61864610531667,3285.861435245015,3330.2918332521876,3378.3563998052496,,2026-01-17T00:15:00+00:00,1,3.0898748585902536,BB_Revert,mean_revert,68.65964317682841,56.90119978636154,71.13732856430656,65.87541577593178,13.596853084747261,1.0,0.6854296379965361,0.9773478659887149,58.553308819709066,-0.49,-0.07209052839735028,0.007864421279710699,0,Range
ETH,LONG,3287.21,3293.59,1.4792720217768058,4.570359782258047,0.04570359782258047,WIN,Range,69.1374192501618,3290.6740040739087,3320.692445998959,3367.567870397502,,2026-01-17T08:30:00+00:00,1,4.867395716679615,BB_Revert,mean_revert,75.90757333313627,57.499336919844815,68.52311470756857,65.67818232989603,7.716980602002081,1.0,0.8685186407772515,0.45679224341578645,46.400906318250705,1.842,0.0,0.0969164558676739,8,Range
ETH,LONG,3300.01,3291.531125250496,1.4758724707151338,-17.37787611997834,-0.1737787611997834,LOSS,Range,69.1374192501618,3291.531125250496,3333.6015435433246,3380.6297045039787,,2026-01-17T11:15:00+00:00,1,4.864138294545141,BB_Revert,mean_revert,75.54044306829022,70.50861891677513,69.1374192501618,71.86307509715026,13.074293013309774,1.0,4.1770717147754315,1.9649476759187006,67.73673529326045,-1.0,-0.07620965665654615,0.0,11,Range
ETH,LONG,3300.32,3305.48,0.9577888921256551,1.7787102457858275,0.017787102457858275,WIN,Range,70.47597859692442,3299.293310099208,3333.922678996938,3380.966429592651,,2026-01-17T14:30:00+00:00,1,3.163480437583371,BB_Revert,mean_revert,73.45150469386088,74.40290415156223,70.47597859692442,72.84426670209034,22.538257375045998,1.0,1.110427740023596,0.8257273384086515,59.27609670618018,5.026,-0.01190381278934762,0.09463531167528719,14,Range
ETH,LONG,3328.13,3312.8962949352876,1.488492836178523,-27.61782315724745,-0.2761782315724745,LOSS,Trend,70.53638932405232,3312.8962949352876,3361.4113,3408.0051200000003,,2026-01-17T21:15:00+00:00,1,4.942562299967948,ADX_Trend,trend_follow,95.97687533799285,79.50751074398786,70.47597859692442,67.0992472298685,42.40244755636268,1.0,1.8932488154774931,3.5621915664147545,83.84397098272329,-1.0,-0.23857241153440684,0.0,21,Trend
ETH,LONG,3304.75,3295.854284944638,1.4605471992668444,-17.812860059766294,-0.17812860059766294,LOSS,Range,70.66060465795312,3295.854284944638,3338.5904677022654,3385.9671224854374,,2026-01-18T02:45:00+00:00,1,4.820248350182942,BB_Revert,mean_revert,76.51901629708244,50.7119270887904,70.66060465795312,65.03738406087405,29.115607286638014,1.0,0.8338442504353148,0.5477195009333671,44.16866609726037,-1.0,-0.08407094207535296,0.0,2,Range
ETH,LONG,3306.51,3301.612974130508,1.4612781492882603,-11.984070470130803,-0.11984070470130803,LOSS,Range,69.32428241012599,3301.612974130508,3340.289083940948,3387.5798014582747,,2026-01-18T08:15:00+00:00,1,4.8281535705440355,BB_Revert,mean_revert,84.32464778924196,54.732986252933046,70.026010499155,65.36808445711267,14.957231786518735,1.0,1.7731989615300212,0.8838458036472806,43.4286489389991,-1.0,-0.018354553400086206,0.036857127392098336,8,Range
ETH,LONG,3319.94,3314.8424779448724,0.9454945969245485,-7.956255535126613,-0.07956255535126612,LOSS,Range,69.70036113118258,3314.8424779448724,3353.849403181346,3401.32256763523,,2026-01-18T13:30:00+00:00,1,3.136575974300613,BB_Revert,mean_revert,70.13110007749708,68.10379127220521,69.32428241012599,69.28086213569819,20.14004433624179,1.0,0.6937607875053904,0.7740044722730617,58.19362564850944,-1.0,-0.04659474516700172,0.056916365931848366,13,Range
ETH,LONG,3324.74,3330.95,1.218961349679716,3.51323630576175,0.0351323630576175,WIN,Range,70.84228874958686,3320.1123499313007,3359.1181576028125,3407.2475782467504,,2026-01-18T17:00:00+00:00,1,4.0565136757505496,BB_Revert,mean_revert,76.8413391956764,72.53985825096376,69.70036113118258,73.40860149291446,24.202188077942317,1.0,1.3011809976627788,0.22621419043691066,53.54801874451678,1.342,0.0,0.14616839151348116,17,Range
ETH,LONG,3345.43,3333.0747174570006,0.784329462042543,-12.309687085540254,-0.12309687085540254,LOSS,Range,56.8583834247486,3333.0747174570006,3380.185268363257,3428.842644071817,,2026-01-18T23:00:00+00:00,1,2.619074975206817,BB_Revert,mean_revert,70.2244758662337,72.0082610803919,56.8583834247486,65.79740274565468,27.980167546496762,1.0,0.35350999941148226,0.268817701284172,53.53386827391099,-1.0,-0.2572271894597438,0.05625046480915534,23,Range
ETH,SHORT,3207.62,3208.37,0.8076481003118544,-3.1966670822244727,-0.031966670822244726,LOSS,Range,38.70403819896268,3213.8879787950063,3173.901341326762,3126.695219184229,,2026-01-19T10:00:00+00:00,1,2.5909310069897744,BB_Revert,mean_revert,71.75272186708139,65.512904220221,61.29596180103732,66.74374855321005,48.57111350354126,1.0,2.2409318910952134,0.1311962384475529,46.004070461551684,-0.12,-0.07310492460237096,0.023725736179265718,10,Range
ETH,SHORT,3182.48,3192.3495289503057,1.5487018392116643,-20.221311217070607,-0.20221311217070606,LOSS,Range,32.769991692599866,3192.3495289503057,3150.6552,3106.10048,,2026-01-20T03:00:00+00:00,1,4.93635357957782,ADX_Trend,trend_follow,76.36011048752194,45.25773317394495,66.63920965219148,61.890904820627476,26.23246474894046,1.0,1.895747306087628,1.939031162691502,32.7685572542328,-1.0,-0.2158693848822268,0.01916744174354277,3,Trend
ETH,SHORT,3170.13,3094.04688,0.7147160258716987,51.2063130393342,0.512063130393342,WIN,Trend,25.31883403442289,3147.5439208409935,3138.4287,3094.04688,,2026-01-20T08:15:00+00:00,1,3.171512122984816,ADX_Trend,trend_follow,74.31163176843685,49.11749745704086,68.35864456429296,61.12911147539105,32.52989093274906,1.0,1.2231204330574703,0.8892496269324826,40.44541417878981,3.369,0.0,1.019831994271533,8,Trend
ETH,SHORT,3093.15,3101.4514620769723,1.0398358925240694,-11.852841834923623,-0.11852841834923623,LOSS,Reversal,24.11908646606793,3101.4514620769723,3062.2185,3018.9144,,2026-01-20T13:15:00+00:00,1,3.2206836068594225,ADX_Trend,trend_follow,72.66609716396422,61.70654061626091,74.68116596557711,64.69174554913181,57.84322729602563,1.0,0.2725709572662153,2.0538653618733878,28.022708431379115,-1.0,-0.2887024554257007,0.00533436787740535,13,Trend
ETH,LONG,2946.82,2946.82,24719714919516.27,20.168309749008028,0.20168309749008026,WIN,Trend,20.45086907091882,2946.82,2978.9168422317716,3023.852421356251,,2026-01-20T22:45:00+00:00,1,4.551405170508243,RSI_Diverge,reversal,84.47453633158125,43.20265806639461,79.54913092908117,66.77696739289141,51.17191474990972,1.0,6.728509189628659,2.802032083875762,24.84299289320529,0.0,0.0,0.0,22,Reversal
ETH,SHORT,2938.24,2936.71,1.6868270942353984,-2.374167222542391,-0.02374167222542391,WIN,Trend,18.813423880576465,2997.0047999999997,2908.8576,2867.7222399999996,,2026-01-21T00:15:00+00:00,1,4.955012676720434,ADX_Trend,trend_follow,81.5647564453125,66.2323213955038,79.54913092908117,70.41830928999323,57.408831230282665,1.0,0.8474061029133704,2.2505042135423436,25.99185921786713,0.026,0.0,0.06534524068829795,0,Trend
ETH,SHORT,2965.82,2971.9026479072086,0.8523556151087757,-7.7151041999332195,-0.07715104199933219,LOSS,Trend,18.813423880576465,2971.9026479072086,2933.684700720488,2888.6952817291713,,2026-01-21T03:30:00+00:00,1,2.5305251014936347,BB_Revert,mean_revert,62.646779926530854,62.129571935788924,81.18657611942353,65.64614897976868,51.68110607442652,1.0,0.8549738679721872,0.030409265483812196,45.66176335801145,-1.0,-0.09086581004277426,0.08044113663033808,3,Range
ETH,SHORT,2909.93,2953.9175296941316,1.7027904363818835,-79.89398914006145,-0.7989398914006145,LOSS,Range,15.494839407956434,2953.9175296941316,2880.8307,2840.09168,,2026-01-21T14:00:00+00:00,1,4.992444256827976,ADX_Trend,trend_follow,77.69191452176777,42.532808176822414,84.50516059204357,67.70667495788543,27.827480779437018,1.0,4.569623732897522,3.5550315740761307,23.941037865129204,-1.0,-1.0747681215699378,0.0,14,Trend
ETH,SHORT,2987.74,2916.03424,0.7578042507770255,51.16968613280545,0.5116968613280546,WIN,Trend,14.37117842026815,2987.74,2957.8626,2916.03424,,2026-01-22T15:15:00+00:00,1,3.1692436003908746,MACD_Trend,trend_follow,68.30481412392457,51.3146747569131,85.62882157973185,66.18275232834108,21.934313742320462,1.0,1.2941586369430709,1.1005458592862922,39.04237209887641,7170576000.0,-0.18157537135092686,1.2984730933749205,15,Trend
ETH,SHORT,2939.16,2940.21,0.7199437019831167,-2.8723485130552895,-0.02872348513055289,LOSS,Trend,13.689414994065906,3015.0536458078795,2901.21317709606,2848.087625030544,,2026-01-22T16:30:00+00:00,1,2.116407625972166,BB_Revert,mean_revert,59.678053765534756,61.1270082884663,86.31058500593409,66.90591829795282,37.83738296185889,1.0,1.0902007109887384,1.0946625773176928,38.36565011604877,-0.014,-0.013835150345237007,0.0,16,Range
ETH,SHORT,2944.49,2952.5073512611248,0.8478372645932473,-9.2972555345791,-0.092972555345791,LOSS,Range,13.689414994065906,2952.5073512611248,2912.2697980649173,2867.1615153558023,,2026-01-22T19:30:00+00:00,1,2.499846372062824,BB_Revert,mean_revert,58.91618962013059,62.3746573945735,86.31058500593409,66.47270216297574,36.4103370452541,1.0,0.18935705604514677,0.49689705839259535,42.375546634468506,-1.0,-0.24472224028536588,0.09667847539490682,19,Range
ETH,SHORT,2940.57,2951.57,0.858344702948655,-11.970534367273062,-0.11970534367273063,LOSS,Range,12.537463580177214,2957.216174388191,2908.7660989137667,2864.2406373930394,,2026-01-23T00:00:00+00:00,1,2.5287426348370006,BB_Revert,mean_revert,59.493076305824665,61.66179054247661,87.02257574731046,65.68649102654993,22.68444489990132,1.0,0.5469806698052029,0.41463279339027065,44.33016068079276,-0.661,-0.20249088256620726,0.0,0,Range
ETH,LONG,2926.29,2936.12,1.0358449704092956,7.146083120871054,0.07146083120871054,WIN,Range,11.888883708768777,2920.798868992193,2957.2651406253435,3000.630337500825,,2026-01-23T13:15:00+00:00,1,3.0362729382532825,RSI_Diverge,reversal,69.89706412070558,51.91283180861126,88.06143044704024,68.05810020975134,24.335455603782,1.0,1.0316187497882312,1.9409497504630409,31.904625618193407,1.79,-0.10137161403008232,0.24955496065368468,13,Reversal
ETH,SHORT,2914.64,2955.8062633299924,1.1019726718111889,-48.598628330589136,-0.4859862833058914,LOSS,Range,12.340081153047713,2955.8062633299924,2885.4936,2844.68864,,2026-01-23T16:00:00+00:00,1,3.2345311403532406,MACD_Trend,trend_follow,71.04697311651638,52.44691952367901,88.11111629123123,69.63381903869868,23.999614310563484,1.0,2.750247860416026,1.2201458182380753,37.96621435870347,-1.0,-0.6251200834408376,0.10207092471111043,16,Trend
ETH,SHORT,2941.54,2942.9,1.086883162077913,-4.676010329742306,-0.04676010329742306,LOSS,Trend,18.33571718311724,3000.3708,2912.1246,2870.94304,,2026-01-25T04:15:00+00:00,1,3.1978492293151186,MACD_Trend,trend_follow,73.64984762936923,58.03895984871982,81.51602131406537,66.38390466495107,20.44012396693429,1.0,1.9165997593804163,1.9528248939913382,33.34544284056902,-0.023,-0.02311714272116183,0.0,4,Trend
ETH,SHORT,2945.22,2943.7901331371854,0.8963220148971404,-1.3576036947903278,-0.013576036947903278,WIN,Range,18.292013280975073,2943.7901331371854,2914.905722709783,2872.46573450348,,2026-01-25T08:30:00+00:00,1,2.6392248423018683,BB_Revert,mean_revert,70.88940835238202,58.61137486882298,81.66428281688276,66.81272965251249,25.33809310522675,1.0,1.8402267564648134,0.038235286532012476,48.024484932681816,1.0,0.0,0.11925074001901635,8,Range
ETH,SHORT,2938.01,2939.2422781891614,0.8955850928603064,-3.735399629774448,-0.03735399629774448,LOSS,Range,18.292013280975073,2939.2422781891614,2907.666825693128,2865.186381663507,,2026-01-25T11:45:00+00:00,1,2.6317896533038825,BB_Revert,mean_revert,64.87707563383198,58.0493009740184,81.70798671902493,67.87801656144579,31.461347794441394,1.0,0.9679403337514989,0.15428725990327793,47.02860469180253,-1.0,-0.12094977153292262,0.06723093567498518,11,Range
ETH,SHORT,2883.04,2813.84704,1.2082974851669686,78.72949288792438,0.7872949288792439,WIN,Trend,13.448038707832604,2879.200654788083,2854.2096,2813.84704,,2026-01-25T19:45:00+00:00,1,4.8761866713328885,ADX_Trend,trend_follow,76.58157569912792,58.48466926426841,86.55196129216739,64.9623328968743,42.985932009583856,1.0,0.43434112600333813,2.3013488451517565,28.507189355582042,18.022,0.0,1.1160094899827944,19,Trend
