symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
BTC,SHORT,70277.22,68590.56672,0.031369241412112565,49.82318703203384,0.4982318703203384,WIN,Trend,26.493007566945828,70277.22,69574.4478,68590.56672,,2026-03-22T00:00:00+00:00,1,3.085846886817572,MACD_Trend,trend_follow,68.80782714714374,66.99706643056909,71.73567155161764,63.95776706832833,20.308900560854557,1.0,3.942474864086213,1.0879608110216477,37.49251677008947,1.2,0.0,0.9669562910997375,0,Trend
BTC,SHORT,68332.16,68332.16,15647457744486.06,12.525788359715296,0.12525788359715298,WIN,Range,19.090122979186727,68332.16,67648.83840000001,66692.18816,,2026-03-22T22:30:00+00:00,1,3.121669384770764,MACD_Trend,trend_follow,71.60049430257186,44.37426029230464,80.21881696047262,63.795898674639695,21.877760995640124,1.0,1.829891703402844,1.9071768803297249,35.59262087860864,0.0,-0.0424982907023587,0.40341912212346404,22,Trend
BTC,LONG,68950.99,67494.4165102121,0.06621603572495724,-100.9659688366667,-1.009659688366667,LOSS,Trend,23.466032408604626,67494.4165102121,69679.27674489396,70698.87818774549,,2026-03-27T10:30:00+00:00,1,4.51744660084548,RSI_Diverge,reversal,85.20067860131117,45.090991302416015,65.7895493771969,67.34443364440834,42.96720836170507,1.0,2.528777312203912,2.1926016172862837,28.024015656255074,-1.0,-1.403581772106601,0.17232223554786058,10,Reversal
BTC,SHORT,66958.03,66958.03,15516156014687.775,12.42068133814197,0.1242068133814197,WIN,Trend,28.99719627976369,66958.03,66288.4497,65351.03728,,2026-03-30T21:30:00+00:00,1,3.095474676545806,MACD_Trend,trend_follow,66.28313504349802,47.86314528552896,70.336342090354,60.49161874868261,21.536853646674643,1.0,0.6236023824746825,1.5446343801981766,38.273794571615646,0.0,0.0,0.4838403997250235,21,Trend
BTC,SHORT,66783.58,68119.2516,0.046542487743878355,-65.30482954947733,-0.6530482954947734,LOSS,Trend,58.61994154159343,68119.2516,66115.7442,65180.77408,,2026-04-05T22:45:00+00:00,1,3.1393504766308373,MACD_Trend,trend_follow,74.99012401550695,59.04211743129263,45.63040847479726,60.4454264256488,21.299447406524088,1.0,2.0829730574481222,1.7382383838233695,36.90910948627903,-1.0,-1.1640960248012993,0.05983506724257538,22,Trend
BTC,LONG,71414.0,71414.0,15440350864718.223,12.344562060377303,0.12344562060377304,WIN,Range,83.8728386243653,71414.0,72128.14,73127.936,,2026-04-10T08:00:00+00:00,1,3.0957888043409194,MACD_Trend,trend_follow,66.87049555965478,60.57348370363299,81.9589656636812,66.333329859453,20.228039383520706,1.0,0.39445156757205163,1.1909343910266303,60.84390821085295,0.0,-0.5467415352731917,0.8481390203601568,8,Trend
BTC,LONG,72872.54,72872.54,15465441434873.31,12.364621973725338,0.1236462197372534,WIN,Range,84.00777230963271,72872.54,73601.26539999999,74621.48095999999,,2026-04-11T23:15:00+00:00,1,3.1008194611479736,MACD_Trend,trend_follow,72.8964363450008,61.157928947479775,84.62804785441881,72.8943675785699,20.969908067771765,1.0,3.713989278332803,0.9290822483176596,57.26977309011581,0.0,0.0,0.5625507221238614,23,Trend
BTC,LONG,74576.51,74576.51,15490572777205.156,12.384714484432816,0.12384714484432816,WIN,Range,84.42514691310555,74576.51,75322.2751,76366.34624,,2026-04-14T15:15:00+00:00,1,3.1058582927723384,ADX_Trend,trend_follow,54.89528570883515,66.93562644973869,84.42514691310555,67.36634629238733,21.89832354747092,1.0,0.9912331908812214,0.9079421657257293,57.92172136193974,0.0,-0.05128960848395829,0.8572203231285609,15,Trend
BTC,LONG,74668.55,74668.55,23870376858412.57,19.08436868533858,0.1908436868533858,WIN,Range,81.23612026762466,74668.55,75415.23550000001,76460.5952,,2026-04-15T23:15:00+00:00,1,4.7860081730739905,MACD_Trend,trend_follow,80.31187000737452,78.23267955044885,81.23612026762466,79.96538794837187,21.823725957942933,1.0,1.2102318764477549,0.951198280256065,58.04219872458027,0.0,-0.01941245678401766,0.25811402524891125,23,Trend
BTC,LONG,74520.72,74520.72,15554534320363.04,12.435851744583701,0.12435851744583701,WIN,Range,78.16762066771975,74520.72,75265.9272,76309.21728,,2026-04-17T05:15:00+00:00,1,3.1186825757793395,ADX_Trend,trend_follow,46.659759953717334,65.74359315033131,81.99965093322663,62.98687720655432,20.683205109473622,1.0,2.0899397385274265,1.9924196755997399,36.12723054979014,0.0,-0.4960835053660212,0.6001820701678701,5,Trend
BTC,LONG,78420.43,78420.43,22051424005450.48,17.630115697500045,0.17630115697500046,WIN,Range,74.94840417586892,78420.43,79204.63429999999,80302.52032,,2026-05-04T00:15:00+00:00,1,4.421308307950434,MACD_Trend,trend_follow,81.9867175185439,56.97919867574536,70.96120414246562,71.17680785288086,20.17766749356999,1.0,1.8266618538912485,1.5018882343865552,60.89119617905722,0.0,-0.19796499458112554,0.5404012704342522,0,Trend
BTC,LONG,79883.84,81801.05215999999,0.03919612305935631,70.68928917097281,0.7068928917097281,WIN,Trend,65.0085137395896,79883.84,80682.67839999999,81801.05215999999,,2026-05-14T16:45:00+00:00,1,4.457994583281367,MACD_Trend,trend_follow,81.92190892576225,72.73298907093377,57.046715934175566,71.7026750718377,20.31358163126592,1.0,1.7206828160186654,1.7329707776863614,61.03921641755866,1.2,-0.11398425513846142,1.2546717834295382,16,Trend
BTC,LONG,75681.93,77563.97951608174,0.03499188788654728,62.08483303822267,0.6208483303822266,WIN,Trend,58.11638160305559,75681.93,76466.11729836739,77563.97951608174,,2026-05-24T10:30:00+00:00,1,3.7716326254405885,RSI_Diverge,reversal,77.66553503746348,42.364006883714204,73.79133058223594,65.91281525477044,47.301846412077815,1.0,0.7443289335139008,1.9486459171706823,30.370296141471613,1.2,-0.7844363218846699,1.0237669006771848,10,Reversal
BTC,SHORT,73091.7,71337.49919999999,0.02825358220025705,46.67179415299829,0.46671794152998286,WIN,Trend,22.122867987185753,73091.7,72360.783,71337.49919999999,,2026-06-01T15:15:00+00:00,1,2.8906623455585287,MACD_Trend,trend_follow,66.2796543115351,60.144443269231864,73.12008253605761,66.49121946620087,21.982158686942853,1.0,0.7601259879044159,1.4773549691691956,36.4475651090915,1.2,0.0,1.391744890322704,15,Trend
BTC,LONG,69833.0,68355.32948904185,0.03448739397673787,-53.343887856359764,-0.5334388785635976,LOSS,Trend,14.490332351021095,68355.32948904185,70571.83525547908,71606.20461314978,,2026-06-02T14:15:00+00:00,1,2.3828827771384313,RSI_Diverge,reversal,69.35438442140294,43.412471992402544,84.45983039860243,66.10344448586267,52.585957408082855,1.0,0.3511666218735681,1.7211349607759237,32.269055296374646,-1.0,-0.8641303934339364,0.0,14,Reversal
BTC,LONG,66354.2,66354.2,24373080698466.047,19.902108107781615,0.19902108107781616,WIN,Trend,11.793568571344423,66354.2,67079.6240813459,68095.21779523017,,2026-06-03T03:15:00+00:00,1,4.470972590684434,RSI_Diverge,reversal,78.74821467665068,46.1928411832075,87.2614917141451,71.53558573986605,36.56311041930893,1.0,2.8360885960344184,2.3261816140152947,32.290345699046995,0.0,-0.16273239755285418,0.47179299502301064,3,Reversal
BTC,LONG,64573.9,63167.03159424512,0.06947064359470549,-102.17318574007392,-1.0217318574007392,LOSS,Trend,10.873505158654325,63167.03159424512,65277.33420287744,66262.14208690586,,2026-06-04T00:45:00+00:00,1,4.437132139225087,RSI_Diverge,reversal,77.03858309761912,43.5010844283416,89.60862994911716,70.74834755228528,41.57801703701,1.0,2.173066710569232,2.145039058059102,30.307652143569157,-1.0,-0.8982361071090671,0.0,0,Reversal
BTC,LONG,61642.4,61642.4,15723287623036.643,12.908807505257704,0.12908807505257702,WIN,Trend,9.879242158193943,61642.4,62333.067898744135,63300.00295698591,,2026-06-05T12:15:00+00:00,1,2.8144801177789387,RSI_Diverge,reversal,74.71319497706386,50.24269230730322,90.0224773627225,71.96482889183326,23.94579713594297,1.0,4.357105199553606,2.3819424783799903,31.622148507332923,0.0,-0.12871598660029226,1.0465956233298037,12,Reversal
BTC,SHORT,61180.6,62404.212,0.059205577128166695,-76.10310245585295,-0.7610310245585294,LOSS,Trend,35.05945521783026,62404.212,60568.794,59712.2656,,2026-06-11T03:45:00+00:00,1,3.6584478149025292,MACD_Trend,trend_follow,64.99854285202137,51.1887268766652,80.46962216441275,65.49692185313194,20.873351922827162,1.0,0.7824513947148842,1.513223763095868,38.38700990662017,-1.0,-0.9466236029068061,0.0,3,Trend
BTC,LONG,64255.6,65797.7344,0.06097209887042341,88.44915686025125,0.8844915686025125,WIN,Trend,70.96632182420423,64255.6,64898.155999999995,65797.7344,,2026-06-15T00:00:00+00:00,1,5.578014248030049,MACD_Trend,trend_follow,76.7285129857463,69.9081623067247,60.38764135409723,69.7801462925451,20.912195749422484,1.0,1.7469132803921363,1.1643758438737564,59.70970232298642,1.2,-0.43762722626510486,1.2394250462216487,0,Trend
BTC,LONG,66105.1,64782.99800000001,0.0844878184675658,-117.23074987345137,-1.172307498734514,LOSS,Trend,44.87614484800372,64782.99800000001,66766.15100000001,67691.62240000001,,2026-06-17T10:15:00+00:00,1,5.529236101845855,MACD_Trend,trend_follow,77.01973222612358,44.17754597917286,75.49623352963113,66.71002674309062,21.223681341842244,1.0,1.26535159430469,0.8999530156549875,56.17210189164977,-1.0,-0.9456910283775404,0.0,10,Trend
BTC,LONG,62752.8,64258.8672,0.06231754094953215,88.2866392738216,0.8828663927382161,WIN,Trend,53.861824206678286,62752.8,63380.328,64258.8672,,2026-06-20T15:30:00+00:00,1,5.56776513492554,MACD_Trend,trend_follow,85.39560342856561,72.86132411260326,24.812235144545497,63.46030914857087,21.21894203461057,1.0,2.47516438006173,0.8593799265309967,56.975201822974746,1.2,0.0,1.126802310016443,15,Trend
BTC,LONG,62154.9,62154.9,24238320003028.86,19.583239322881973,0.19583239322881973,WIN,Range,27.527273269585574,62154.9,62803.851994516546,63712.384786839706,,2026-06-23T18:30:00+00:00,1,4.655080680146884,RSI_Diverge,reversal,85.6715528336369,42.48377761546316,70.08294410196515,68.03863764868325,55.724226295286435,1.0,1.4124402775540135,1.6967006842431036,32.27805263135899,0.0,-0.10124015421039857,0.46544274854262524,18,Reversal
BTC,LONG,62012.7,60708.12890588781,0.07450392213257746,-101.76726447213683,-1.0176726447213684,LOSS,Trend,25.222050253264392,60708.12890588781,62664.98554705609,63578.18531293462,,2026-06-24T15:30:00+00:00,1,4.571601259991132,RSI_Diverge,reversal,77.02528845723756,49.78922756101149,74.7779497467356,68.18026857521915,20.67998042682271,1.0,4.432783025660202,2.7567945219313392,30.705656643841877,-1.0,-1.1212880667078475,0.0,15,Reversal
BTC,LONG,60570.0,59358.6,0.05937528534634984,-75.48762528438442,-0.7548762528438442,LOSS,Range,20.531834073492902,59358.6,61175.7,62023.68,,2026-06-28T20:00:00+00:00,1,3.5604046158161897,MACD_Trend,trend_follow,74.71862391596765,68.75934058458098,34.8124399660859,60.95898373158713,21.894032209397892,1.0,0.9973179038835616,1.1856487420572825,61.02023443440519,-1.0,-0.9591381872213979,0.23245831269605294,20,Trend
