symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
BTC,LONG,71414.0,72062.61,0.04899119743768419,28.508070981581575,0.2850807098158158,WIN,Trend,84.09331763452965,71589.17687838117,72128.14,72842.28,,2026-04-09T16:15:00+00:00,1,3.2681095884748412,MACD_Trend,trend_follow,66.87049555965478,60.57348370363299,81.9589656636812,69.50793303405618,20.228039383520706,1.0,0.39445156757205163,1.1909343910266303,60.84390821085295,0.454,-0.5467415352731917,0.5339499257848633,16,Trend
BTC,LONG,72413.97,72413.97,19575311606958.82,16.95548436109199,0.16955484361091988,WIN,Trend,85.2478498157801,72413.97,73138.1097,73862.2494,,2026-04-10T16:00:00+00:00,1,2.6198272458668295,MACD_Trend,trend_follow,61.32266843627849,73.7400872889895,84.84431712860219,72.1043886997889,20.028175487099467,1.0,0.39472345819580673,1.348924839824874,64.01215047082806,0.0,-0.6436050944313613,0.4228673003289234,16,Trend
BTC,LONG,72872.54,73368.89168740349,0.04848688839797006,21.43938687688349,0.21439386876883487,WIN,Range,84.00777230963271,73368.89168740349,73601.26539999999,74329.9908,,2026-04-11T20:30:00+00:00,1,2.6271619963940713,MACD_Trend,trend_follow,72.8964363450008,61.157928947479775,84.62804785441881,72.8943675785699,20.969908067771765,1.0,3.713989278332803,0.9290822483176596,57.26977309011581,0.341,0.0,0.5625507221238614,20,Trend
BTC,LONG,74576.51,74822.96930451655,0.08855901923223106,19.193894942799524,0.19193894942799522,WIN,Range,84.42514691310555,74822.96930451655,75322.2751,76068.04019999999,,2026-04-14T15:00:00+00:00,1,2.632299345844265,ADX_Trend,trend_follow,54.89528570883515,66.93562644973869,84.42514691310555,67.36634629238733,21.89832354747092,1.0,0.9912331908812214,0.9079421657257293,57.92172136193974,0.165,-0.05128960848395829,0.8572203231285609,15,Trend
BTC,LONG,74668.55,74668.55,30312268175012.81,26.255479315483782,0.2625547931548378,WIN,Range,81.23612026762466,74668.55,75415.23550000001,76161.921,,2026-04-15T23:15:00+00:00,1,4.056788859529026,MACD_Trend,trend_follow,80.31187000737452,78.23267955044885,81.23612026762466,79.96538794837187,21.823725957942933,1.0,1.2102318764477549,0.951198280256065,58.04219872458027,0.0,-0.01941245678401766,0.25811402524891125,23,Trend
BTC,LONG,74520.72,74786.34214502592,0.08323886758290784,19.46408929307071,0.1946408929307071,WIN,Range,79.9373611999534,74786.34214502592,75265.9272,76011.1344,,2026-04-16T21:30:00+00:00,1,2.6459972638297167,ADX_Trend,trend_follow,46.659759953717334,65.74359315033131,81.99965093322663,62.98687720655432,20.683205109473622,1.0,2.0899397385274265,1.9924196755997399,36.12723054979014,0.178,-0.4960835053660212,0.6001820701678701,21,Trend
BTC,LONG,78420.43,78745.13702833619,0.10678836502677433,30.5949939713229,0.305949939713229,WIN,Range,71.192903832842,78745.13702833619,79204.63429999999,79988.83859999999,,2026-05-03T21:30:00+00:00,1,4.079938697402198,MACD_Trend,trend_follow,81.9867175185439,56.97919867574536,70.96120414246562,71.17680785288086,20.17766749356999,1.0,1.8266618538912485,1.5018882343865552,60.89119617905722,0.207,-0.19796499458112554,0.3762539940166165,21,Trend
BTC,SHORT,73091.7,71629.866,0.022657399340131876,30.488205536641612,0.3048820553664161,WIN,Trend,22.122867987185753,73091.7,72360.783,71629.866,,2026-06-01T13:30:00+00:00,1,2.633151170340765,MACD_Trend,trend_follow,66.2796543115351,60.144443269231864,73.12008253605761,66.49121946620087,21.982158686942853,1.0,0.7601259879044159,1.4773549691691956,36.4475651090915,1.0,0.0,1.0334278721113321,13,Trend
BTC,SHORT,62087.7,60845.945999999996,0.026759729476434173,30.587292204635666,0.3058729220463567,WIN,Trend,9.879242158193943,62087.7,61466.823,60845.945999999996,,2026-06-05T13:45:00+00:00,1,2.6417089116443724,MACD_Trend,trend_follow,58.787890390123906,51.1707016336221,90.23673329748667,65.9373866353822,21.742576682134032,1.0,0.6467799853308425,1.1756476508753724,41.43315040536713,1.0,-0.08423568597323289,1.1172100110005652,13,Trend
BTC,SHORT,61180.6,62404.212,0.04359158997447935,-56.03281648382202,-0.5603281648382202,LOSS,Trend,35.05945521783026,62404.212,60568.794,59956.988,,2026-06-11T03:45:00+00:00,1,2.6936238919693007,MACD_Trend,trend_follow,64.99854285202137,51.1887268766652,80.46962216441275,65.49692185313194,20.873351922827162,1.0,0.7824513947148842,1.513223763095868,38.38700990662017,-1.0,-0.9466236029068061,0.0,3,Trend
BTC,LONG,64255.6,65540.712,0.0570710350583659,67.4385942437169,0.6743859424371691,WIN,Trend,68.276669983971,64255.6,64898.155999999995,65540.712,,2026-06-14T22:00:00+00:00,1,5.904077762209924,MACD_Trend,trend_follow,76.7285129857463,69.9081623067247,60.38764135409723,69.7801462925451,20.912195749422484,1.0,1.7469132803921363,1.1643758438737564,59.70970232298642,1.0,-0.43762722626510486,0.8005527922858108,22,Trend
BTC,LONG,66105.1,64782.99800000001,0.08939682107549302,-124.04221769563168,-1.2404221769563168,LOSS,Trend,44.87614484800372,64782.99800000001,66766.15100000001,67427.202,,2026-06-17T10:15:00+00:00,1,5.850501758080387,MACD_Trend,trend_follow,77.01973222612358,44.17754597917286,75.49623352963113,66.71002674309062,21.223681341842244,1.0,1.26535159430469,0.8999530156549875,56.17210189164977,-1.0,-0.9456910283775404,0.0,10,Trend
BTC,LONG,62752.8,62874.13954484328,0.3843433776205127,40.771111582141245,0.40771111582141245,WIN,Range,25.080721704522322,62874.13954484328,63380.328,64007.856,,2026-06-19T17:15:00+00:00,1,5.8649389218604275,MACD_Trend,trend_follow,85.39560342856561,72.86132411260326,24.812235144545497,63.46030914857087,21.21894203461057,1.0,2.47516438006173,0.8593799265309967,56.975201822974746,0.097,0.0,0.4834047245700567,17,Trend
BTC,LONG,60570.0,59358.6,0.06297650384703045,-80.06608635890088,-0.8006608635890087,LOSS,Range,20.531834073492902,59358.6,61175.7,61781.4,,2026-06-28T20:00:00+00:00,1,3.776349598608161,MACD_Trend,trend_follow,74.71862391596765,68.75934058458098,34.8124399660859,60.95898373158713,21.894032209397892,1.0,0.9973179038835616,1.1856487420572825,61.02023443440519,-1.0,-0.9591381872213979,0.23245831269605294,20,Trend
