symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,LONG,1.4428,1.4428,24650067279841.89,19.707731255240358,0.1970773125524036,WIN,Range,87.09042423519408,1.4428,1.4572280000000002,1.4774272000000002,,2026-04-17T00:30:00+00:00,1,4.942336024601535,MACD_Trend,trend_follow,78.13171701556499,77.88841048534853,85.59435853716126,80.29751751297893,21.295436549036108,1.0,1.216497216144485,1.7345988765472942,64.94950831712379,0.0,0.0,0.7208206265594652,0,Trend
XRP,LONG,1.4343,1.4343,24711692448041.305,19.757000583378264,0.19757000583378262,WIN,Trend,58.54985503322038,1.4343,1.448643,1.4687232,,2026-04-22T20:30:00+00:00,1,4.9546918646630385,MACD_Trend,trend_follow,82.08428183433257,74.11598330425772,69.6426689082486,75.96130839748493,21.19842221973221,1.0,1.5431296525387588,1.3620787323836332,63.60841001928782,0.0,-0.7843547375026133,0.9098514955030332,20,Trend
XRP,LONG,1.4272,1.4272,12882205273163.994,10.29932440411515,0.10299324404115151,WIN,Trend,46.74500915656102,1.4272,1.441472,1.4614528,,2026-04-27T05:00:00+00:00,1,2.5828808690488425,MACD_Trend,trend_follow,70.76711460051312,67.66961673232535,43.53380013171707,61.66787089941798,20.401417511223602,1.0,0.5184973181272786,1.6804766356213692,63.91907215525689,0.0,-0.17166479820628247,0.6516255605381148,5,Trend
XRP,LONG,1.3523,1.3873144855778836,1926.957967472388,63.75890085829837,0.6375890085829836,WIN,Trend,53.5676019864363,1.3523,1.3668893689907848,1.3873144855778836,,2026-05-01T13:00:00+00:00,1,3.7125411048783334,RSI_Diverge,counter_trend,82.89463699336015,42.38703766437016,74.44561650725183,68.20765104883066,45.37592591406662,1.0,3.685735019574633,2.169411794131375,29.666544132046724,1.2,-0.06168875436411866,1.2406293933228147,13,Exhaustion
XRP,LONG,1.388,1.388,12986665014571.08,10.382839977816058,0.1038283997781606,WIN,Range,44.222975089220064,1.388,1.4018799999999998,1.421312,,2026-05-03T23:45:00+00:00,1,2.60382503675502,MACD_Trend,trend_follow,74.72558702814476,54.639652924678465,55.97782176172178,63.075477217177976,20.596776841537736,1.0,0.8617644419877384,1.202338294543032,60.087893117795055,0.0,-0.025216138328527482,0.4610951008645585,23,Trend
XRP,LONG,1.4166,1.388268,1835.881360941563,-54.58889835823944,-0.5458889835823943,LOSS,Trend,61.381891299000216,1.388268,1.430766,1.4505984,,2026-05-04T10:30:00+00:00,1,2.5747076418789154,MACD_Trend,trend_follow,67.6256236705523,71.78713990354592,61.381891299000216,67.00095882898476,20.859042491444885,1.0,0.7826535189135735,1.2038079187027246,61.84519991702869,-1.0,-0.9847522236340546,0.0,10,Trend
XRP,LONG,1.414,1.447936,2492.370218638031,79.56343626582942,0.7956343626582942,WIN,Trend,75.38063955449601,1.414,1.42814,1.447936,,2026-05-06T09:45:00+00:00,1,5.017639476363081,MACD_Trend,trend_follow,81.31680162937121,70.6196999777808,68.77888865664221,74.3462972420754,20.326514364431937,1.0,2.1385427732073476,1.0271484936628723,59.77144453101002,1.2,-0.19801980198019192,1.22347949080623,9,Trend
XRP,LONG,1.4216,1.4557184,1625.0764887648786,52.15582155815797,0.5215582155815797,WIN,Trend,75.580856808714,1.4216,1.435816,1.4557184,,2026-05-10T16:15:00+00:00,1,3.2891881177429094,MACD_Trend,trend_follow,60.168635812569256,52.805243445928696,69.38754625988962,60.7252912367732,20.383467809533226,1.0,0.42886222021053627,0.753325933351438,56.88941486336394,1.2,-0.3481992121553187,1.6495498030388276,16,Trend
XRP,SHORT,1.374,1.374,16397453927753.07,13.12616022942096,0.13126160229420958,WIN,Range,17.086365792032346,1.374,1.36026,1.341024,,2026-05-20T10:45:00+00:00,1,3.2712936983321104,MACD_Trend,trend_follow,65.96980927961391,48.645864629590804,77.75615999218067,64.308531098377,20.802439448246336,1.0,0.48187413367794085,1.3361209470891646,37.33557833934799,0.0,-0.09461426491993942,0.9097525473071372,10,Trend
XRP,LONG,1.3668,1.3668,25267845831362.414,20.4143167419711,0.20414316741971097,WIN,Trend,38.53662675175103,1.3668,1.3810684658386354,1.401044318012725,,2026-05-21T19:00:00+00:00,1,4.853529089391317,Exhaust_Rev,reversal,78.08367226983515,49.85762905740453,75.33997291269047,68.79274949896256,23.442173076862748,1.0,3.946581631969349,2.1686369868546933,32.80418127181059,0.0,-0.40298656246773845,0.4835838749612846,19,Reversal
XRP,LONG,1.3566,1.329468,3734.4855442834205,-106.33961297446551,-1.063396129744655,LOSS,Trend,28.382947474477437,1.329468,1.370166,1.3891584000000001,,2026-05-26T17:30:00+00:00,1,5.015551190702462,MACD_Trend,trend_follow,79.17521112133342,73.32882608309018,42.07833768726861,66.292233579641,20.960332678082757,1.0,1.3434149955174346,1.1432662545308683,59.098457836328784,-1.0,-0.99144921126345,0.22114108801415322,17,Trend
XRP,LONG,1.2591,1.2322137187873483,2425.1042100085915,-68.22288797188436,-0.6822288797188436,LOSS,Trend,19.344553497996746,1.2322137187873483,1.272543140606326,1.2913635374551822,,2026-06-02T14:15:00+00:00,1,3.0208542140326986,Exhaust_Rev,reversal,74.83956574482198,38.851257060599025,79.4522047514747,65.42686484155091,51.39974489277791,1.0,1.1256637457186154,1.849806512483181,31.816370311275477,-1.0,-1.0005102523193834,0.271513934644287,14,Reversal
XRP,LONG,1.2002,1.2002,24914700207086.99,20.427568449413638,0.20427568449413636,WIN,Trend,15.064758238615013,1.2002,1.213565265856385,1.2322766380553236,,2026-06-03T03:30:00+00:00,1,4.48713175767335,RSI_Diverge,counter_trend,81.36113474113415,43.011863137554876,83.48069966036451,70.49222273582947,28.9650324991934,1.0,3.798738184501218,2.377883084539134,29.891189134972905,0.0,-0.1795699409042004,1.103606928473754,3,Exhaustion
XRP,SHORT,1.1816,1.1532416,2238.455355555688,59.77668596086501,0.5977668596086501,WIN,Trend,10.229343247544769,1.1816,1.169784,1.1532416,,2026-06-04T09:15:00+00:00,1,3.7023263918867313,MACD_Trend,trend_follow,59.24970174742112,54.29493648206076,89.50634493468604,66.8402651239925,20.964487690343315,1.0,0.8041807724763596,1.1866768662687253,41.55372426899928,1.2,0.0,1.434495599187544,9,Trend
XRP,LONG,1.1142,1.1142,16338194917516.145,13.4591589151764,0.134591589151764,WIN,Trend,9.734831202822672,1.1142,1.1268818880988098,1.1446365314371436,,2026-06-05T12:15:00+00:00,1,2.879036002339744,Exhaust_Rev,reversal,74.17174832241594,42.68902172342925,90.10748303613519,69.5076507568357,28.096876366396092,1.0,2.8166776567099245,2.4414887467245667,31.19430769985398,0.0,-0.44551725705025835,1.0093134319014563,12,Reversal
XRP,SHORT,1.1017,1.1017,18819456156895.773,15.064972771649469,0.15064972771649468,WIN,Range,9.836364810279356,1.1017,1.0906829999999998,1.0752591999999999,,2026-06-05T16:15:00+00:00,1,3.754483385246303,MACD_Trend,trend_follow,69.15305954171734,55.46602948845632,90.26516879717732,71.38058330237703,20.663404585977098,1.0,2.144739682604707,1.8425701553537415,36.25942770593977,0.0,-0.4402287374058293,0.21330670781519137,16,Trend
XRP,LONG,1.0723,1.0723,16395326100512.207,13.62331598943619,0.13623315989436188,WIN,Trend,9.836364810279356,1.0723,1.0850220627875955,1.1028329506902288,,2026-06-05T19:15:00+00:00,1,2.772010111076018,Exhaust_Rev,reversal,69.01233685803712,46.65122389971222,90.16363518972065,68.6493924700447,25.627019804840074,1.0,1.2955420942649922,2.176427797082885,32.00517805302978,0.0,0.0,0.0,19,Reversal
XRP,LONG,1.14,1.1153975910037643,3286.125931660284,-84.5523825200674,-0.845523825200674,LOSS,Trend,20.12977193479074,1.1153975910037643,1.1523012044981176,1.1695228907954827,,2026-06-10T02:45:00+00:00,1,3.705768339511595,Exhaust_Rev,reversal,75.56600268891215,46.545507385571035,71.91396961191894,65.76424417481185,17.668114038055254,1.0,3.6589879781268477,2.8831940086337475,29.177096099289912,-1.0,-0.8779628045084886,0.13413320624435668,2,Reversal
XRP,LONG,1.1027,1.1309433422050224,3017.076758292987,80.47289058447127,0.8047289058447127,WIN,Trend,15.804819127165867,1.1027,1.1144680592520926,1.1309433422050224,,2026-06-10T13:30:00+00:00,1,4.739440761834105,Exhaust_Rev,reversal,76.86947175066793,41.13425705817843,84.60337191256535,68.46907739149032,36.782292128432225,1.0,1.4271299266319541,2.0610988031440227,29.1372633787162,1.2,-0.021243944701885804,1.4275930839668864,13,Reversal
XRP,LONG,1.0917,1.1202846384588134,1954.1549767829931,52.819100054475214,0.5281910005447522,WIN,Range,16.213100320997743,1.0917,1.1036102660245055,1.1202846384588134,,2026-06-11T04:00:00+00:00,1,3.039713451311958,Exhaust_Rev,reversal,70.21770467269369,43.5092319884922,85.31729900054384,66.73504116578829,29.201330785118273,1.0,1.0896379322804963,1.8323539321678735,32.98857717627175,1.2,-0.050376708527368017,1.1544662370856476,4,Reversal
XRP,LONG,1.1106,1.0871706623635162,4339.026335872378,-106.42861559035939,-1.0642861559035939,LOSS,Trend,19.98200754139517,1.0871706623635162,1.122314668818242,1.1387152051637806,,2026-06-24T10:30:00+00:00,1,4.768102557949282,Exhaust_Rev,reversal,76.16329726181735,44.816172920616275,75.09560193088251,66.43885136017659,52.8527401688894,1.0,1.0815682915659284,1.5353650376946217,30.881694111510157,-1.0,-0.9987478247597562,0.046949684069897725,10,Reversal
XRP,LONG,1.0359,1.0084814795076202,2385.9252419153345,-67.85741736615171,-0.6785741736615171,LOSS,Trend,12.96483184418188,1.0084814795076202,1.04960926024619,1.0688022245908557,,2026-06-26T03:15:00+00:00,1,2.4388772297957884,Exhaust_Rev,reversal,73.58913448012952,40.370635185867386,84.13640958694714,66.78776722389617,32.27925177389152,1.0,3.9455636659566484,3.0384889787261353,31.89585807691445,-1.0,-0.8060245266020853,0.37565848977382155,3,Reversal
XRP,LONG,1.0505,1.0505,16248329906367.562,13.125310011665965,0.13125310011665967,WIN,Breakout,23.699456942716882,1.0505,1.0614595075687063,1.076802818164895,,2026-06-29T13:30:00+00:00,1,3.123019894701597,Exhaust_Rev,reversal,71.47933675438287,45.97588775260148,79.22050249994825,66.15065177751808,33.32523833804713,1.0,1.2393767881991158,1.943956952435466,32.24187274378484,0.0,-0.7390843018466206,0.5839678434343636,13,Reversal
XRP,LONG,1.0703,1.048894,5380.5025074808245,-120.87621250241071,-1.2087621250241072,LOSS,Trend,29.089685569123695,1.048894,1.081003,1.0959872,,2026-06-30T00:45:00+00:00,1,5.701175832656491,MACD_Trend,trend_follow,77.67831348235816,79.31732914457895,52.852501762785266,70.72227466515253,21.09902111845771,1.0,0.8929426678228558,1.7932932343044736,63.53209330164235,-1.0,-0.9763617677286703,0.22423619545921308,0,Trend
