symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,LONG,2.1583,2.157405936545522,1085.1312762645891,-3.311730056186195,-0.03311730056186195,LOSS,Range,75.67733780100956,2.157405936545522,2.188435520446083,2.230625249070599,,2026-01-14T05:15:00+00:00,1,2.3415538398517732,BB_Revert,mean_revert,71.73163919167841,82.24797046037227,68.27101062481157,73.84835000222651,36.370490484419506,1.0,1.7813857029243754,2.295279468920147,71.82648834363609,-1.0,-0.013273372886179864,0.40815621625007503,5,Range
XRP,LONG,2.1477,2.1483,1422.3570454198054,-2.201808624638211,-0.022018086246382112,WIN,Range,75.74762033263357,2.101723017351273,2.1706884913243636,2.2028723791784723,,2026-01-14T08:15:00+00:00,1,3.0552228533123573,BB_Revert,mean_revert,73.31156357184219,62.00660933784474,75.67733780100956,70.62980957039316,22.270757518168942,1.0,0.6899943925304881,0.5833326341688366,44.84082995504346,0.013,0.0,0.03045001910403995,8,Range
XRP,LONG,2.1476,2.1286309561497703,2206.7871736931243,-46.57901266240893,-0.4657901266240893,LOSS,Range,75.74762033263357,2.1286309561497703,2.170397232549769,2.202313358119445,,2026-01-14T10:45:00+00:00,1,4.718369998705926,BB_Revert,mean_revert,76.05019567390576,54.71995562436805,75.74762033263357,69.5603510566628,19.167450368813657,1.0,0.9148647480683684,0.3634134825594685,46.56251970385937,-1.0,-0.26538308923209564,0.028512232727406703,10,Range
XRP,LONG,2.1275,2.1658,1767.1674442224498,62.91231430665748,0.6291231430665747,WIN,Trend,76.4702536047903,2.1275,2.150003830494735,2.1815091931873645,,2026-01-14T15:15:00+00:00,1,4.7701988088295195,BB_Revert,mean_revert,77.01025629121983,45.406535479957455,76.4702536047903,67.36713924191226,34.87861859371982,1.0,1.0029149159882336,0.4704636537006996,43.356518373886125,3830000.0,-0.2799523397349567,0.8731846786971283,15,Range
XRP,LONG,2.1589,2.136830137159291,1240.2544066170153,-30.0361464936109,-0.300361464936109,LOSS,Breakout,76.90225992930274,2.136830137159291,2.185333719690945,2.2223409272582684,,2026-01-14T18:00:00+00:00,1,2.663901853228424,BB_Revert,mean_revert,71.01192758845811,62.175230903045914,76.90225992930274,70.12801828508785,23.006478785230627,1.0,0.9420460031394124,0.6926971775434224,56.67872993516039,-1.0,-0.39911144263264353,0.09457617123996037,18,Range
XRP,LONG,2.1396,2.133848215213684,1409.6691525406245,-11.120188456183397,-0.11120188456183397,LOSS,Range,57.74843748252569,2.133848215213684,2.16279379513992,2.1952651083358075,,2026-01-15T00:30:00+00:00,1,3.0120748722709414,BB_Revert,mean_revert,71.71663552976956,47.67154468020958,74.24731912029017,65.26231335205776,11.427145517590274,1.0,0.38996293256045117,0.5745794164418127,45.919251808036435,-1.0,-0.1465909300090438,0.058205222209470456,0,Range
XRP,SHORT,2.0859,2.1041922108915094,2409.5281625325615,-49.12366548607808,-0.49123665486078083,LOSS,Range,53.31097522341845,2.1041922108915094,2.065041,2.0358384000000003,,2026-01-15T08:15:00+00:00,1,5.048068185591946,ADX_Trend,trend_follow,79.80318471807377,56.14157312967989,42.25156251747431,60.88365902582021,25.97119717004337,1.0,1.937296587399564,2.906237327383596,21.926455265533946,-1.0,-0.395512728318705,0.0,8,Trend
XRP,SHORT,2.0766,2.0766,16262990236516.424,13.018522058032381,0.13018522058032383,WIN,Trend,38.59659673011187,2.0766,2.055834,2.0267616,,2026-01-15T22:45:00+00:00,1,3.2444681784840403,ADX_Trend,trend_follow,71.38673372914909,57.9961337870518,61.04390123971047,64.26670399968832,36.25067234167448,1.0,0.44682713099946303,1.311652815772696,37.88355632832061,0.0,0.0,0.46229413464316926,22,Trend
XRP,SHORT,2.0569,2.0435,2007.5683605452712,23.65698052804257,0.2365698052804257,WIN,Range,27.345027271894747,2.0569,2.036331,2.0075344000000004,,2026-01-16T17:15:00+00:00,1,3.244435501257096,ADX_Trend,trend_follow,66.96401611834285,46.05270370336462,71.93024343655405,62.18049058931275,29.206375489289947,1.0,1.7478539853847856,0.878203502676349,40.58807328274501,1340000.0,-0.09480285867081026,0.6295882152754153,17,Trend
XRP,LONG,2.0631,2.0702807966086634,1541.6351691046834,7.8840871005410795,0.07884087100541079,WIN,Range,35.31526445042153,2.0702807966086634,2.0842893614283713,2.113954467428091,,2026-01-17T16:30:00+00:00,1,3.1860814951037595,BB_Revert,mean_revert,73.41245523785157,72.16941116330017,50.000760411239916,66.01603356750265,11.003282570145553,1.0,0.8305627718532534,0.5703290031341166,54.75196746443482,1.0,0.0,0.41058339721135356,16,Range
XRP,LONG,2.0733,2.0717904919748595,2326.2630964599434,-8.332798679809844,-0.08332798679809844,LOSS,Range,35.818011280563745,2.0717904919748595,2.094927451745553,2.1252058841893278,,2026-01-17T20:00:00+00:00,1,4.82128586944139,BB_Revert,mean_revert,80.55289013863535,76.00585688675974,35.31526445042153,65.61749245660852,28.15012385631684,1.0,1.6895873516453925,0.14860899180034923,53.46030213990638,-1.0,-0.02080688956305657,0.06473254530727113,20,Range
XRP,SHORT,2.0509,2.055,2452.269016358703,-15.08868764245468,-0.1508868764245468,LOSS,Range,35.49399792376937,2.0560479305141484,2.030391,2.0016784,,2026-01-18T05:30:00+00:00,1,5.034384672931202,ADX_Trend,trend_follow,78.02493763363188,61.827902740717875,64.05470636832072,60.085868897275446,29.52716437758225,1.0,3.0298577720980533,1.4060158875369515,34.276761660466036,-0.796,-0.18772246330879766,0.0,5,Trend
XRP,SHORT,2.0566,2.054978226694858,2372.3301063524905,-1.0296291525424226,-0.010296291525424226,WIN,Breakout,33.39085268754863,2.054978226694858,2.0354211119311088,2.005770668634661,,2026-01-18T16:45:00+00:00,1,4.877010787636754,BB_Revert,mean_revert,75.50394047516822,50.85388984487476,66.53328617277033,65.41772899536082,17.6426639251602,1.0,2.389627499728101,0.8106567267854005,56.23858781518973,1.0,0.0,0.20775406082167894,16,Range
XRP,SHORT,1.9321,1.9564,2601.4466466552876,-68.27300983777724,-0.6827300983777724,LOSS,Range,24.522290097932448,1.970742,1.912779,1.8857296,,2026-01-19T03:00:00+00:00,1,5.057856321452333,ADX_Trend,trend_follow,90.42592052558514,61.675645217070446,75.47770990206755,67.192917955852,39.31922547274724,1.0,2.3256578105467707,4.4790336765070276,13.549012266027532,-0.629,-0.6392008695202154,0.0,3,Trend
XRP,SHORT,1.9621,1.9643,1517.8730308645297,-6.319208671035479,-0.0631920867103548,LOSS,Range,22.829224143534955,2.004877238947563,1.9407113805262184,1.9107673132629241,,2026-01-19T05:00:00+00:00,1,2.9798880016156724,BB_Revert,mean_revert,55.96725721239204,72.11364356623379,77.17077585646504,67.17222871176646,47.91492472432009,1.0,0.342960295692574,0.6401324131882873,39.10179420288306,-0.051,-0.05142921923261028,0.0,5,Range
XRP,SHORT,1.9597,1.9690190251839628,1535.7058152000711,-17.327958064369923,-0.17327958064369925,LOSS,Trend,21.550268403172694,1.9690190251839628,1.9385668144871566,1.9089803547691757,,2026-01-19T08:15:00+00:00,1,3.016676895826678,BB_Revert,mean_revert,60.18721421285323,70.14924484249198,77.17077585646504,67.82644745038395,43.78522087491405,1.0,0.6266957461130763,0.6864721992215499,37.91399909175574,-1.0,-0.3359644950679602,0.16798224753398275,8,Range
XRP,SHORT,1.9585,1.9602,2545.7350960426566,-9.315735296408661,-0.09315735296408661,LOSS,Trend,19.540021027932454,1.9976699999999998,1.938915,1.9114959999999999,,2026-01-20T03:30:00+00:00,1,4.987985630590321,ADX_Trend,trend_follow,78.39619337117061,56.73044152871859,80.45997897206755,60.207911191011775,39.55653284334652,1.0,0.7614358779001242,2.087555491640655,31.098471666388903,-0.043,-0.043400561654328186,0.0,3,Trend
XRP,SHORT,1.9696,1.9576,1553.1369753907359,15.587902074748234,0.15587902074748233,WIN,Range,18.767251272769066,1.9722356395348808,1.9487429992621248,1.9195431982290991,,2026-01-20T06:15:00+00:00,1,3.0497416283874745,BB_Revert,mean_revert,63.96355240807366,57.10622025993027,81.23274872723093,65.19410754415149,38.855287057414664,1.0,1.2374329934214856,0.2414395554635836,44.58102260463701,4.553,0.0,0.3332214486323117,6,Range
XRP,SHORT,1.9418,1.9309,2324.4086997260424,22.103285180387928,0.2210328518038793,WIN,Trend,17.827169804731895,1.9418,1.922382,1.8951968,,2026-01-20T10:15:00+00:00,1,3.232769644301313,ADX_Trend,trend_follow,74.6340252470935,58.811351279948916,82.1728301952681,60.229672622210586,39.591230124007986,1.0,1.473904870340251,1.7175957135619886,32.81673323084813,1090000.0,0.0,0.49953651251415854,10,Trend
XRP,SHORT,1.9245,1.8985,1471.0341348856114,35.012337768692724,0.35012337768692725,WIN,Trend,15.739111770389517,1.9202188446771973,1.9052550000000001,1.8783120000000002,,2026-01-20T18:30:00+00:00,1,3.234549736862172,ADX_Trend,trend_follow,68.7343450606197,56.60036586447585,83.19076593643696,60.54218867563284,40.38971375621231,1.0,1.8301374925582818,1.0563028250863722,38.41023008697573,6.073,-0.19225772928032867,0.6755001299038716,18,Trend
XRP,SHORT,1.8994,1.9086621923747997,1719.5427998383054,-19.200797580320852,-0.19200797580320852,LOSS,Range,14.700365685276829,1.9086621923747997,1.880406,1.8538144,,2026-01-20T21:00:00+00:00,1,3.2740613697971446,MACD_Trend,trend_follow,55.62569910395402,54.07842192270653,84.26088822961049,60.41873935394338,21.668422970638513,1.0,0.7550765006446016,0.8238078922173505,38.04708175797558,-1.0,-0.2527113825418567,0.03685374328735569,21,Trend
XRP,SHORT,1.8913,1.8913,16304617025485.51,13.307837922359617,0.1330783792235962,WIN,Trend,14.700365685276829,1.8913,1.8707757785200405,1.8420418684480975,,2026-01-20T22:45:00+00:00,1,2.996779103125891,BB_Revert,mean_revert,67.1929321979669,52.05753106111129,85.29963431472316,68.0843224919371,19.028204129745557,1.0,3.3178078961825777,0.7127213992296841,39.85121004363301,0.0,0.0,0.0,22,Range
XRP,SHORT,1.9052,1.9120208327063937,1610.2742976301633,-14.056796796903367,-0.14056796796903367,LOSS,Range,13.239703823211322,1.9120208327063937,1.8849163600638823,1.8565192641533175,,2026-01-21T05:30:00+00:00,1,3.073385199752187,BB_Revert,mean_revert,67.47432867141521,44.228979795833446,86.1487283598056,66.1030439152578,13.672928338555916,1.0,1.0119033410611833,0.6103668571313595,55.06257020864978,-1.0,-0.35250083429397056,0.09120650957256683,5,Range
XRP,SHORT,1.9154,1.9087,1620.1442994336596,7.757168811818806,0.07757168811818806,WIN,Range,13.239703823211322,1.9222181955636042,1.8952619616876796,1.867068708050431,,2026-01-21T07:45:00+00:00,1,3.0977979927664516,BB_Revert,mean_revert,69.6591919065414,39.53150126235426,86.76029617678867,65.75121599435943,21.088121059220562,1.0,1.092770715623349,0.7391963721251481,58.214118980124695,0.983,-0.11669458382955987,0.17876617097294795,7,Range
XRP,SHORT,1.9102,1.9028,1621.5569263394382,8.90802177368955,0.08908021773689549,WIN,Range,12.494350513623662,1.9075814644878584,1.8900577490036852,1.8618585976088446,,2026-01-21T11:00:00+00:00,1,3.0914994796004938,BB_Revert,mean_revert,72.34325844159835,37.867049918906105,87.50564948637634,66.54911319822406,15.189152101196617,1.0,2.6811479165914904,0.3855968089797888,53.31393097431762,2.826,-0.054611572470294384,0.2010698804587926,11,Range
XRP,LONG,1.9261,1.932133770628568,5474.925450559237,27.98703737855792,0.27987037378557916,WIN,Trend,28.129436195761755,1.932133770628568,1.945361,1.9723264,,2026-01-21T16:30:00+00:00,1,5.0474070041008945,Volume_Break,breakout,94.01584455143282,73.55540710906052,26.0048541329782,61.149629868398414,20.389689015841387,1.0,3.7127280447399897,2.039288383063537,65.44831212985875,1.0,0.0,0.802139037433159,16,Breakout
XRP,LONG,1.9725,1.9437029128318564,2558.8898898456814,-78.69914859780681,-0.7869914859780681,LOSS,Trend,21.90626231510493,1.9437029128318564,1.992225,2.01984,,2026-01-22T00:00:00+00:00,1,5.010573388798349,ADX_Trend,trend_follow,84.83701253533734,77.6547795124559,28.129436195761755,61.543085599616106,26.741536000614634,1.0,1.637498869042848,2.7572504252501924,69.88405215404809,-1.0,-0.6666666666666664,0.2129277566539971,0,Trend
XRP,SHORT,1.9356,1.9309,1682.6141318735733,4.6553718575419385,0.04655371857541939,WIN,Trend,22.317417824773685,1.974312,1.916244,1.8891456,,2026-01-22T14:00:00+00:00,1,3.252914560581118,MACD_Trend,trend_follow,73.11021651807197,53.05079180000195,77.68258217522632,63.27891361461207,20.61027467614355,1.0,2.5230142703638054,2.069222066560806,32.73766099516976,0.121,-0.12399256044637103,0.1989047323827247,14,Trend
XRP,SHORT,1.9177,1.9306490727621162,2614.8616377757935,-38.89148040699302,-0.3889148040699302,LOSS,Range,22.060320453743397,1.9306490727621162,1.898523,1.8716751999999999,,2026-01-22T18:45:00+00:00,1,5.031446793953047,ADX_Trend,trend_follow,85.48729006024942,61.24703293533287,77.68258217522632,72.54046722393419,39.86496022467734,1.0,1.8963764988282958,2.0801328183054704,31.126942974047154,-1.0,-0.27115815821035527,0.35459143765969797,18,Trend
XRP,SHORT,1.9224,1.931245934006874,1576.2249216861512,-16.98028662509504,-0.1698028662509504,LOSS,Range,21.1860824023733,1.931245934006874,1.9017910529514976,1.8729385270835945,,2026-01-22T22:15:00+00:00,1,3.03710498629324,BB_Revert,mean_revert,67.62131933010028,61.23948253653729,78.8139175976267,69.0645477722893,25.316276325821523,1.0,1.4726804464495473,0.24421722625068398,46.87353625996178,-1.0,-0.15527236750470097,0.0,22,Range
XRP,SHORT,1.9171,1.9151,1605.6250735077658,0.13471162247493362,0.0013471162247493363,WIN,Range,19.9430594738025,1.924634801035842,1.896896640472077,1.8686119371329846,,2026-01-23T03:45:00+00:00,1,3.076538522934976,BB_Revert,mean_revert,60.33830268683907,56.68244489129353,80.05694052619751,65.15713669998294,16.675487937683393,1.0,0.90450949396088,0.8660837021675252,41.37081160407262,0.265,-0.10394310892193845,0.21283588969730202,3,Range
XRP,SHORT,1.9192,1.9195,1618.9895564191058,-3.593104435446017,-0.03593104435446017,LOSS,Range,18.938069699294893,1.959286061008924,1.8991569694955381,1.8710967267892913,,2026-01-23T05:00:00+00:00,1,3.1074075669013492,BB_Revert,mean_revert,65.58645481656134,52.24496556033404,81.06193030070511,66.22665068493627,16.677923384798657,1.0,1.1221715150420208,0.05708012188790265,49.525607274475895,-0.007,-0.007483898204245631,0.0,5,Range
XRP,SHORT,1.9142,1.9135,1622.8070360246463,-1.9698444314610712,-0.01969844431461071,WIN,Range,18.938069699294893,1.923073521190721,1.8942050911876147,1.8662122188502757,,2026-01-23T07:30:00+00:00,1,3.1058093550553916,BB_Revert,mean_revert,62.59493482679048,52.32838309116178,81.06193030070511,65.05506794827626,17.483230964134815,1.0,1.0087516641676875,0.4174294076436303,45.29577895941079,0.079,0.0,0.2375604732469555,7,Range
XRP,SHORT,1.9102,1.9093,1622.443652640973,-1.63826262245402,-0.0163826262245402,WIN,Range,19.512837268423972,1.9126954692850011,1.8901983373670384,1.8621960096808923,,2026-01-23T13:00:00+00:00,1,3.098461908208291,BB_Revert,mean_revert,64.59895201820626,53.85109387755911,80.62381238560594,66.18205268623203,28.97738741612719,1.0,1.0320404677766342,0.021529075804921423,48.465232729383075,0.361,-0.06499459689204819,0.08499293439728481,13,Range
XRP,SHORT,1.9032,1.8958,1449.5517427256034,7.97325828711653,0.0797325828711653,WIN,Trend,19.512837268423972,1.915801895072528,1.884168,1.8575232,,2026-01-23T14:45:00+00:00,1,2.753424607603489,ADX_Trend,trend_follow,74.98322556054352,51.84472707505357,80.48716273157603,65.37913167601022,27.36071269685298,1.0,2.0064092972650673,1.1776026447768038,37.65480103665938,0.587,-0.08669609079445356,0.23907103825136897,14,Trend
XRP,LONG,1.9277,1.9277,21244231711786.34,16.984765377996347,0.16984765377996347,WIN,Trend,20.746934649844874,1.9277,1.946977,1.9739648,,2026-01-23T17:15:00+00:00,1,4.259466333789992,ADX_Trend,trend_follow,92.77763156678284,73.03521621161838,20.746934649844874,62.52964850243606,32.40080609813851,1.0,2.633596383268392,2.3183021758181224,67.64577086899209,0.0,-0.06484411474814408,0.42278362815790793,17,Trend
XRP,SHORT,1.9184,1.9175,1651.0050678282475,-1.6806407555186393,-0.016806407555186396,WIN,Range,23.875099768205178,1.9217004281783217,1.89867854527169,1.8710685086520562,,2026-01-24T09:45:00+00:00,1,3.16654531491326,BB_Revert,mean_revert,62.552614467036044,57.424896916287445,76.3307976869507,65.14775416778586,12.858375982527052,1.0,0.8887396118820116,0.7381383844850478,43.49433388309934,0.273,-0.04563557873385262,0.06084743831181476,9,Range
XRP,SHORT,1.9185,1.919714848481939,1332.8319743674151,-4.177036479533672,-0.04177036479533672,LOSS,Range,23.812296576515852,1.919714848481939,1.898953619688303,1.8715886872519274,,2026-01-24T12:30:00+00:00,1,2.5578475774608527,BB_Revert,mean_revert,65.48708694914359,56.48260926189279,76.12490023179483,65.97708762776372,18.050707492704923,1.0,0.8992532826148901,0.21235879442549088,50.20993745092145,-1.0,-0.010232073499577497,0.08953064312131447,12,Range
XRP,SHORT,1.9021,1.8964591095251004,1455.0139436588875,5.444095238823025,0.05444095238823025,WIN,Range,23.095171121211752,1.8964591095251004,1.883079,1.8564496,,2026-01-25T08:00:00+00:00,1,2.763479055353282,MACD_Trend,trend_follow,71.69107472174682,58.14514096097696,76.28223963478885,67.71809435982613,20.603109009318363,1.0,1.7433341494653258,2.256521405814186,30.482083653286068,1.0,0.0,0.21555123284790456,8,Trend
XRP,SHORT,1.8959,1.900444291458321,1667.722425172119,-10.744240270332536,-0.10744240270332538,LOSS,Trend,23.095171121211752,1.900444291458321,1.876360499536057,1.8490051988865368,,2026-01-25T10:15:00+00:00,1,3.16562349710454,BB_Revert,mean_revert,67.38058897872268,56.05805064144444,76.90482887878825,66.84109944755888,38.838117051259886,1.0,1.4769197511754455,0.026339003092774146,46.969186321973545,-1.0,-0.32242380052784575,0.08444432870966914,10,Range
XRP,SHORT,1.9016,1.8542855617902565,1169.9413016581607,52.241949264982544,0.5224194926498255,WIN,Trend,17.463298433506928,1.896840434778008,1.8818856507459403,1.8542855617902565,,2026-01-25T16:00:00+00:00,1,3.113166160179396,BB_Revert,mean_revert,67.4639077114131,50.68506645498496,77.84708626412267,65.54520890029754,26.529641185252636,1.0,1.0227823151623783,0.20525739593292622,51.4718534333196,9.941,0.0,1.2630394074444204,16,Range
XRP,SHORT,1.8506,1.8291,2152.5408317349215,42.02115134013448,0.4202115134013448,WIN,Range,16.679314940990594,1.8414433619942323,1.8320940000000001,1.8061856,,2026-01-25T22:45:00+00:00,1,4.258476540013952,ADX_Trend,trend_follow,75.25271014042416,58.85527617203992,82.53670156649306,67.33349219254437,36.86947641397575,1.0,0.647438568528987,2.0597512854607913,32.76704482418161,2.348,0.0,0.9780611693504812,22,Trend
XRP,SHORT,1.8344,1.8742811103842996,1649.5100161956905,-68.84303777843247,-0.6884303777843248,LOSS,Trend,17.225675624129824,1.8742811103842996,1.8144594448078504,1.7865426675388405,,2026-01-26T01:00:00+00:00,1,3.0587467408749216,BB_Revert,mean_revert,61.6828587406242,64.20116690009267,83.3206850590094,66.70747686175807,35.85434991104514,1.0,0.5547730323195453,0.15359879076077865,48.52334865861332,-1.0,-1.118323927549374,0.0,1,Range
XRP,LONG,1.8982,1.9182,2193.955427682824,39.583851145333576,0.39583851145333576,WIN,Range,51.4622564926675,1.9011200120452931,1.9171820000000002,1.9437568,,2026-01-26T16:45:00+00:00,1,4.295257410516409,ADX_Trend,trend_follow,84.5850268346268,74.74446533840165,47.05490999167813,70.37382333287466,27.4109256872381,1.0,2.223625609776689,1.7707818946043759,65.28618430456893,6.849,-0.11853334738173454,1.1063112422294756,16,Trend
XRP,LONG,1.9069,1.8972516613858006,1620.6326441238484,-18.718980264253304,-0.18718980264253304,LOSS,Range,54.62156556524318,1.8972516613858006,1.9271519391412473,1.9555046539389938,,2026-01-27T01:15:00+00:00,1,3.08256774614166,BB_Revert,mean_revert,74.01595480931633,64.79263618158036,53.27127977733922,65.0255567114024,14.664312295747616,1.0,1.0437079505489362,0.5440328101002618,54.36742690135637,-1.0,-0.20985644734355116,0.0,1,Range
XRP,LONG,1.9137,1.9118,1625.486666609632,-6.19757459369648,-0.061975745936964796,LOSS,Range,42.25936844208569,1.8996314425450278,1.9338601994193083,1.9620844786063398,,2026-01-27T04:30:00+00:00,1,3.1091499287636455,BB_Revert,mean_revert,73.32928518981973,64.49672495572263,54.62156556524318,65.06720123221763,13.935461105523427,1.0,1.3020801674018712,1.2687598298282685,60.00044924361081,-0.135,-0.13888751503709584,0.0,4,Range
XRP,SHORT,1.8855,1.8917621928528985,1476.8540576606406,-12.037576499925892,-0.12037576499925892,LOSS,Range,31.68192911137831,1.8917621928528985,1.8666449999999999,1.8402479999999999,,2026-01-27T12:00:00+00:00,1,2.7892315737923816,MACD_Trend,trend_follow,71.8593531948932,53.31133806270017,67.84182357241377,65.08968976849147,23.554299367848188,1.0,1.1799240480582593,2.207786717788443,32.00214346926684,-1.0,-0.11933174224343539,0.07690267833465667,12,Trend
XRP,LONG,1.9027,1.9218,2245.179506947991,38.581409146062775,0.38581409146062773,WIN,Trend,52.57189337495531,1.9027,1.921727,1.9483648,,2026-01-27T21:00:00+00:00,1,4.301519438888791,MACD_Trend,trend_follow,83.72520774765309,61.977878865909794,52.00163379216406,67.68393689648339,24.0562648728133,1.0,1.8047332165093073,1.611960719275352,61.181253694157135,1910000.0,-0.643821937247069,0.5938928890523979,21,Trend
XRP,LONG,1.8994,1.9087,3989.9985356776706,32.259130581562374,0.3225913058156238,WIN,Range,57.193968421814176,1.9072501614415789,1.9192888770866658,1.9471333050079978,,2026-01-28T09:00:00+00:00,1,4.847855804230305,BB_Revert,mean_revert,80.5394169996288,65.95119522172246,54.201040436646295,68.26143749736215,18.23027397292022,1.0,1.2714600148957904,0.44471338848032493,45.42815971232487,1.185,0.0,0.5304472421458711,9,Range
XRP,LONG,1.9257,1.9265110913836805,1626.0832166885066,-1.8131056855617922,-0.018131056855617923,WIN,Range,57.07951137783532,1.9265110913836805,1.9459880195049446,1.9743912468118674,,2026-01-28T14:00:00+00:00,1,3.1320077733914236,BB_Revert,mean_revert,72.0383789360138,72.770132724157,57.193968421814176,67.80458191819687,26.49294033652924,1.0,1.134055806844101,1.3331287073696756,61.31278259967981,1.0,-0.0690062428054517,0.3721408094151288,14,Range
